"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"7076",2027,22,64.4302230399314,1689.66536839152,6070.12015153565,"no","no",3015.3880074659,1082.35050170978,7587.90110863154,4.6936147768268,1.90698425314192,3.20932061662776,0,0,2034,22,40.4192280288184,1208.93995098834,2489.34677875109,"no","no",2175.71118770786,780.954918491636,62419.0998695443,2.08844774732521,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.60800670595779,0.721536061800652,8.22613512958677,60.024432203308,-3919.61704218406,240966.270415211
"7176",2028,23,61.9626407354377,1693.43355024063,6097.80581096676,"no","no",3186.58264964291,1089.33286798729,7762.33301846088,4.71792593319442,2.00000827910519,3.23256834401338,0,0,2034,23,38.3192842784403,1207.18366191281,2475.31555435864,"no","no",2290.50761290242,783.009732193617,63284.2503853802,2.08061775013156,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.61645645071735,0.718797490835235,8.15273581214224,63.9135319908818,-3960.16147792028,244972.597295298
"7276",2029,24,61.8925961359488,1694.58548132085,6116.21467850146,"no","no",3301.58331968394,1074.90079258638,7880.48791853408,4.72773892692508,2.06977629857765,3.32559236997665,0,0,2034,24,42.6831924416579,1203.39333632074,2453.24717363211,"no","no",2348.80810627273,764.704522225282,64050.7256332197,2.0651576482602,2.06977629857765,3.32559236997665,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.62571494125674,0.711418697892375,8.12776141469351,67.9115383647599,-4003.68019636149,254533.099704192
"7376",2030,25,73.9214352035344,1695.61961793922,6132.96926568815,"no","no",3339.14918265098,1035.36300918661,8038.17866606816,4.73661046788425,2.11628831155929,3.37210438295829,0,0,2034,25,41.2363228642194,1204.10776583242,2453.30022235249,"no","no",2409.18600562139,747.01127024523,65188.6083777231,2.06737163401937,2.11628831155929,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.62699433984238,0.721496966394511,8.10987303042989,66.245124267442,-4071.0615341556,258586.585948617
"7476",2031,26,61.6827228661584,1708.63966663318,6204.95781006028,"no","no",3566.91811574334,1053.32080599797,8108.91588767894,4.81555827692522,2.20931233752256,3.37210438295829,0,0,2034,26,41.3758109660012,1203.34945465895,2447.41228301258,"no","no",2519.05124302215,743.882814113133,65180.9344680548,2.06403429398536,2.20931233752256,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.64312655781806,0.70622626067691,8.03818110471384,74.0750964408426,-4034.49654767333,262959.407119287
"7576",2032,27,52.2557183422949,1708.91220046593,6232.72128896783,"no","no",3714.89071307948,1044.77859440633,8305.78381448871,4.82352426268193,2.27908035699502,3.44187240243075,0,0,2034,27,39.7201221445479,1202.75904631945,2442.92704926374,"no","no",2604.47292443422,732.483879425905,66222.5064637783,2.06145442809143,2.27908035699502,3.44187240243075,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.64683318827605,0.701090052330295,7.97305924917754,78.4843849688348,-4093.55686032893,269698.801354606
"7676",2033,28,60.8807070033412,1699.74097583991,6211.19154702025,"no","no",3784.02041024592,1013.54350594696,8374.63226174688,4.77477409684524,2.35276056583998,3.5325333827149,0,0,2034,28,42.1031942591812,1200.53505447614,2431.22545438064,"no","no",2675.84059484053,716.719405240632,66816.253664804,2.05262754222022,2.35276056583998,3.5325333827149,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.6429894646186,0.707142220373655,7.97841046346633,78.7488264895265,-4152.94435041878,275968.360350777
"7776",2034,29,61.5349703997434,1699.54650434321,6214.78715211898,"no","no",3904.80017748145,996.0896795907,8497.07953478661,4.77471099358079,2.42882277633696,3.62553325794942,0,0,2034,29,42.0576505507405,1200.77654108453,2431.33990679672,"no","no",2763.99200145431,705.07677268537,67377.9114611857,2.05338975124822,2.42882277633696,3.62553325794942,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.64287621304948,0.707844672153506,7.92953757645129,81.0767201706344,-4184.63404613366,283264.396929323
"7876",2035,30,61.5848602233654,1700.01281686206,6220.30189014721,"no","no",4033.36393653764,979.890929993457,8627.42912666609,4.77823988592062,2.50734399602922,3.7209306339747,0,0,2034,30,42.0223746454512,1200.963725816,2431.49939607456,"no","no",2854.86684624301,693.579397492698,67877.2698302822,2.05399262230896,2.50734399602922,3.7209306339747,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.64341317486128,0.707812855760721,7.86761256843985,83.7322802136716,-4209.70429648688,290920.89585328
"7976",2036,31,61.5996663373317,1700.51011838011,6225.92669780498,"no","no",4166.37080575296,964.004247189371,8762.23161005603,4.78194334481584,2.5884037220308,3.81878552271646,0,0,2034,31,41.9950482784493,1201.10883422323,2431.67389115306,"no","no",2948.58449467597,682.235957524348,68308.6784080136,2.05446863258268,2.5884037220308,3.81878552271646,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.64402361813055,0.707710530854464,7.79580835658564,86.4984781801023,-4229.54091551627,298800.688837285
"8076",2037,32,61.6131490811852,1701.00212708157,6231.54203585344,"no","no",4303.748853573,948.371837519327,8901.41231429204,4.78562076006163,2.67208402151168,3.91915937360805,0,0,2034,32,41.9738769539398,1201.22133610876,2431.84572077721,"no","no",3045.26202520441,671.052340838445,68666.2410652201,2.05484389577026,2.67208402151168,3.91915937360805,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.64466566495602,0.707583580922994,7.71408386003759,89.3635508334898,-4243.82456116907,306898.668569463
"8176",2038,33,61.6268588057633,1701.48772058236,6237.13329226636,"no","no",4445.63185744109,932.987715952764,9045.10737174938,4.78926327494378,2.75846961478486,4.02211510562526,0,0,2034,33,41.9574800249507,1201.30856698177,2432.00521043447,"no","no",3145.01536579763,660.032318659162,68943.8033471188,2.05513932649618,2.75846961478486,4.02211510562526,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.64533068343649,0.707439452174501,7.62222055676766,92.3287671484802,-4252.11642997031,315218.20074361
"8276",2039,34,61.6407463369871,1701.96737269315,6242.69367401468,"no","no",4592.1683534998,917.848351090341,9193.46758355328,4.79287147421046,2.84764796107969,4.12771713994221,0,0,2034,34,41.5202371022271,1201.37621782654,2432.14778826723,"no","no",3249.71274284205,649.528338886274,69134.4629859533,2.05537165160847,2.84764796107969,4.12771713994221,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.64601284898699,0.7076641126115,7.51995505043515,95.2720046168248,-4253.92001446998,323763.424913981
"8376",2040,35,61.0189670661861,1702.44149174702,6248.21853369257,"no","no",4746.20490364442,903.462883389671,102668.441710338,4.79644614694476,2.93970934708801,4.23603143321616,0,0,2034,35,39.297978066178,1201.00415403374,2430.27914967895,"no","no",3364.13566715433,640.379370816349,69235.0309004249,2.05391081192485,2.93970934708801,4.23603143321616,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.64744265295429,0.708805400409735,0.674355524901803,98.0560069805314,2372.05682407452,332768.306450561
"4977",2006,1,0,1881,4019,"yes","no",1881,1881,6770.1002015904,5.07589482291042,1,1.74419220770619,0,0,2034,1,0,1881,4019,"yes","no",1881,1881,41880.0722911506,5.07589482291042,1,1.74419220770619,0,0,2034,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,78,1,1,6.18603433392497,0,-2254.54178033472,0
"5077",2007,2,47.4890936778062,1813.61295959639,4271.61084775735,"yes","no",1729.69346087419,1647.32710559447,6575.07256712211,4.81902074430676,1.00000827910519,1.76744821419701,0,0,2034,2,0.368299297369546,1813.61295959639,4271.61084775735,"yes","no",1812.97702475344,1726.64478547947,41951.2143999081,4.81902074430676,1.00000827910519,1.76744821419701,0,0,2034,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,78,1,1.04814931995936,6.38034241776742,-5.546656740343,-2356.03889176322,0
"5177",2008,3,65,1796.20169867515,4616.05936107254,"no","no",1673.77423358564,1518.16257014571,6581.13446420221,4.82332287265068,1.00000827910519,1.8837282466511,0,0,2034,3,0,1749.08090429471,4464.46314785281,"no","no",1749.09538511951,1586.48107493834,42100.0612084118,4.5663150480132,1.00000827910519,1.8837282466511,0,0,2034,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,78,1.02857332761398,1.04500078327321,6.39708266673675,-5.06498831165817,-2388.47847036915,9449.23262555696
"5277",2009,4,77,1796.87552147236,4889.95034404034,"no","no",1641.09904800293,1417.64306057915,6582.37295405159,4.89497495358468,1.00000827910519,2.02326428559601,0,0,2034,4,1.8450947108455,1686.56837370514,4506.10529244814,"no","no",1682.84922275013,1453.70843127103,42315.7795653952,4.29316172887005,1.00000827910519,2.02326428559601,0,0,2034,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,78,1.07018580108054,1.02544037472814,6.42865116589131,-2.8064473842252,-2402.00013822946,24298.1819858338
"5377",2010,5,52.4994934213047,1809.45769034152,5008.40028015299,"no","no",1783.73607419389,1467.48408261487,6632.2500441105,4.98491654157254,1.04651201298164,2.09303230506847,0,0,2034,5,0,1628.24144924775,4339.90768431454,"no","no",1703.9742366724,1401.86382149199,42626.7303968369,3.99918228727863,1.04651201298164,2.09303230506847,0,0,2034,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,78,1.12164923614418,0.955283834489063,6.42718988477973,5.32430979640726,-2402.72504137073,41745.1358251421
"5477",2011,6,49.8375174052992,1797.03446622261,5031.56185659111,"no","no",1813.46238140794,1420.89522773933,6622.91022845411,4.93113472247006,1.06976801947246,2.18605633103174,0,0,2034,6,0,1570.29104575937,4138.27094331716,"no","no",1679.84714201733,1316.20419143783,42905.4489666468,3.70943308428848,1.06976801947246,2.18605633103174,0,0,2034,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,78,1.16161730796496,0.926320368836722,6.47833769244093,8.98082402334723,-2438.69709034755,56096.6332087495
"5577",2012,7,38.772743519959,1782.41391427275,5021.16834731042,"no","no",1903.1102622778,1420.13017920887,6645.18562949207,4.85885017421345,1.11628003245409,2.23256834401338,0,0,2034,7,0,1514.54566161392,3920.79982034194,"no","no",1690.65708029959,1261.59434375228,43211.1389982803,3.43600848143395,1.11628003245409,2.23256834401338,0,0,2034,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,78,1.20158109797234,0.888365279621828,6.50262331371218,14.3969758275201,-2477.90662327976,69188.5868208288
"5677",2013,8,28.4379210191178,1757.28411172959,4957.01046289615,"no","no",2018.7497377341,1434.6877488127,6668.29309774097,4.72452137645746,1.18604805192655,2.30233636348583,0,0,2034,8,0,1460.91627200108,3697.58461232679,"no","no",1732.71689843468,1231.4095501185,43515.6660511342,3.1799511539615,1.18604805192655,2.30233636348583,0,0,2034,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,78,1.2351528740753,0.85831188782198,6.52575785336671,19.6603169043708,-2532.68481735037,81000.7058566756
"5777",2014,9,72.0602918567071,1722.78407114193,4842.41089658108,"no","no",1955.85198162923,1323.79760746847,6633.62143428935,4.53681112808833,1.23256006490818,2.32559236997665,0,0,2034,9,0,1409.31580113852,3475.34106704373,"no","no",1737.06637532742,1175.71489727809,43778.381566975,2.94141753053992,1.23256006490818,2.32559236997665,0,0,2034,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,78,1.26174472196765,0.888137952996032,6.59946938495518,15.3392631644513,-2604.25381946601,89072.9085206917
"5877",2015,10,61.6618393921046,1733.23383824488,4853.18911168837,"no","no",2067.79467119527,1332.91888196012,6744.92376179439,4.58749474435686,1.27907207788982,2.41861639593993,0,0,2034,10,0,1359.65991434127,3258.43265193659,"no","no",1739.10303185999,1121.04132055835,44046.5857938512,2.72001393256745,1.27907207788982,2.41861639593993,0,0,2034,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,78,1.32305404733963,0.841042418807818,6.53033115709128,22.9059388714417,-2599.48683829438,108928.733410481
"5977",2016,11,62.7296853576044,1732.88905081253,4841.9896355874,"no","no",2135.15921769547,1310.80254216297,6814.837969013,4.58320360283405,1.32558409087146,2.58140844137566,0,0,2034,11,0,1311.86745880764,3049.59087676432,"no","no",1738.99063272738,1067.58939721457,44308.25634108,2.51501987808916,1.32558409087146,2.58140844137566,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.37958012940123,0.814454780849696,6.50173291610882,27.613780975487,-2613.36986887016,130935.52669385
"6077",2017,12,63.3583588229747,1733.62771049377,4837.03783476661,"no","no",2209.25617518679,1291.70632991803,6892.86540260569,4.58541693087792,1.3720961038531,2.67443246733893,0,0,2034,12,0,1265.86067387711,2850.42210783971,"no","no",1736.88249864763,1015.51922453597,44568.8020694944,2.32553515651143,1.3720961038531,2.67443246733893,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.43974635801669,0.786184290511615,6.46593244844825,32.9114068430576,-2624.97285818689,150532.976024597
"6177",2018,13,61.1006007899756,1734.96836833341,4836.60496279049,"no","no",2293.56791133697,1277.14443416377,6974.81457238029,4.59149959857966,1.41860811683473,2.74420048681139,0,0,2034,13,9.54041476316212,1221.56525211491,2661.7635119637,"no","no",1706.74157105603,950.37756992315,44842.9901780613,2.15057555017933,1.41860811683473,2.74420048681139,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.50322834412433,0.744142592255372,6.42927345418413,40.8540049668227,-2636.32786752272,169255.972738462
"6277",2019,14,86.3013782567209,1734.00085590294,4830.92213078256,"no","no",2255.33723806604,1196.05349025181,7104.74741707942,4.58566318112752,1.44186412332555,2.83722451277466,0,0,2034,14,21.6522273717874,1188.45072058871,2514.62573264229,"no","no",1652.15222610186,876.171600017966,46168.6843930812,2.02319795710917,1.44186412332555,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.55344415530353,0.732552186970754,6.49828652347222,42.016302706591,-2721.09248131044,186205.2836045
"6377",2020,15,58.1973697310633,1758.27190061806,4906.62637469884,"no","no",2532.278261098,1278.97259774782,7266.45083740689,4.71682433369557,1.53488814928882,2.86048051926548,0,0,2034,15,16.3020762457408,1168.67108849111,2417.38317824969,"no","no",1747.14763261696,882.428278386812,45906.3504103183,1.94742592446236,1.53488814928882,2.86048051926548,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.60988561535242,0.689950887095398,6.31757531118183,53.9352235899216,-2654.40112429318,199703.922517547
"6477",2021,16,72.2670642931935,1753.50593948535,4904.00932359998,"no","no",2527.17714545508,1215.61541686862,7186.61782365748,4.69391140706249,1.55814415577964,2.83722451277466,0,0,2034,16,26.1283380201282,1144.27156544791,2312.63472542219,"no","no",1708.80809121872,821.965909232397,45541.5848856641,1.85834055034231,1.55814415577964,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.64828174837525,0.676172659400576,6.33699829365445,56.3713657074949,-2641.98879925735,205760.996047753
"6577",2022,17,55.7125444204536,1762.99013206966,4940.63868844813,"no","no",2667.0370403081,1221.80039774298,7406.88274503281,4.74726876406572,1.60465616876128,2.90699253224712,0,0,2034,17,20.2855853321549,1130.59489088899,2247.43313152107,"no","no",1755.24602096216,804.098426132326,47081.5837111455,1.8082864101149,1.60465616876128,2.90699253224712,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.68357992448603,0.658125850685372,6.35646402566846,62.4686366981698,-2718.1935642868,217750.987675211
"6677",2023,18,68.0391128560733,1755.5531905365,4926.75367058083,"no","no",2694.59510439696,1175.64291850083,7448.71525782131,4.70902757339224,1.65116818174292,3.00001655821039,0,0,2034,18,22.8293015276389,1111.57814287858,2170.00235236552,"no","no",1766.91417844669,770.898803348951,47667.7500701962,1.74185503216523,1.65116818174292,3.00001655821039,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.71176929550243,0.655725298232559,6.39945929200932,63.8265299655127,-2767.1598701962,230217.067101576
"6777",2024,19,65.795403868519,1760.72681563701,4945.9992382142,"no","no",2872.12855233427,1193.42873692953,7633.69543317517,4.73796255647801,1.74419220770619,3.02327256470121,0,0,2034,19,25.3228640522266,1095.80100070978,2106.24536425548,"no","no",1834.72964648589,762.368064212603,48304.0072867528,1.68774874201611,1.74419220770619,3.02327256470121,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.74712325917106,0.638804849105639,6.32773572244304,71.1656476910472,-2789.98663729046,238654.858914059
"6877",2025,20,66.4539118588647,1763.45690950444,4959.73966704728,"no","no",2953.83053709967,1168.93104680307,7724.42051618942,4.75414644639114,1.79070422068783,3.06978457768284,0,0,2034,20,27.3168727051332,1083.09378749135,2055.1459025871,"no","no",1855.64370212079,734.341225053287,48914.4121748406,1.6448230662458,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.77522980411778,0.628216032982998,6.33243776310754,75.2190735905391,-2821.26220701358,247538.771382275
"6977",2026,21,65.2079526035089,1766.73918158674,4975.45619556275,"no","no",3082.2454059941,1161.6658771528,7858.24942027175,4.77344242654601,1.86047224016028,3.1395525971553,0,0,2034,21,28.996388174002,1072.84416861795,2014.26755564072,"no","no",1904.96110793172,717.959806861565,49546.6921335364,1.61064875562642,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.799679011296,0.618043295393387,6.30505466086656,80.4869573889512,-2850.09824542523,257686.58837524
"7077",2027,22,69.5294333509921,1768.64781463572,4987.23737519174,"no","no",3149.64128794841,1130.53969166698,7942.52501794185,4.78533090365639,1.90698425314192,3.20932061662776,0,0,2034,22,30.399681665475,1064.64755818387,1981.8582371165,"no","no",1932.70380349471,693.729273376954,50183.9145308623,1.58361690972357,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.81897338484065,0.613626640878086,6.318382934583,83.1081291486507,-2884.78488000082,266994.55202508
"7177",2028,23,66.8473239133783,1774.80303723187,5012.19030109709,"no","no",3333.53222508039,1139.56756140683,8135.2392528076,4.82054945714958,2.00000827910519,3.23256834401338,0,0,2034,23,31.3281567657629,1058.15263577148,1956.39379180107,"no","no",2015.04362426264,688.842403188103,50843.6518593371,1.56238989159863,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1.83952323286354,0.604477019631645,6.24980412736972,89.731063558895,-2906.56383659227,272701.780353762
