"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"4980",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,14010.5300951726,4.80049627112167,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,67467.6614067443,4.80049627112167,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,81,1,1.10354924415941,4.81549669772958,-6.60959064327485,-2001.87152024833,0
"5080",2007,2,65,1877.87921044375,4307.5225816215,"no","no",1804.25521401873,1718.33829906546,14982.5352760181,4.84651648514369,1.04869392390687,2.53946621237933,2,0.0750409884217902,1813.87921044375,4090.00525767089,"no","no",1902.01354263871,1811.44146917972,68732.9107540698,4.50766674462534,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,81,1.03852893870957,1.05418209567051,4.58753538622316,-3.66695399240504,-2016.19807473095,9120.62534476363
"5180",2008,3,65,1875.81759018731,4620.78493985475,"no","no",2133.96513289346,1935.56928153601,18017.562207162,4.90252160503445,1.21379897785349,2.1984667802385,3,0.483527489614701,1749.34606497149,4162.22458282891,"no","no",2122.29144645118,1924.98090381059,70011.8730814575,4.23537210501614,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,81,1.07947620272168,0.994529579578252,3.88575725597481,0.438365903644149,-1952.47089969961,15885.5259820738
"5280",2009,4,77,1873.77030436403,4834.59027683766,"no","no",2331.76993929751,2014.27054469065,18819.1583370757,4.93764067603882,1.32112436115843,1.86641113003975,4,77,1687.62820449354,4128.4484928385,"no","no",2085.85307652142,1801.83831251176,71071.8371465856,3.96328174807898,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,81,1.12208293576439,0.894536395451527,3.77656831796599,9.24466770212107,-1964.31691054637,20116.0843336369
"5380",2010,5,77,1883.7570691308,4905.76591811739,"no","no",2561.0905747795,2107.01555403726,18102.7731964988,4.99993373131156,1.44108461101647,1.99432140829074,5,0,1704.73990433945,4171.97494697465,"no","no",2456.67444192927,2021.11214313317,71906.1589123435,4.04432973440521,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,81,1.1187960488676,0.959229816438952,3.97210737447953,3.90446969967524,-2011.88919310749,21017.4502963668
"5480",2011,6,77,1893.35188720657,4968.88400768612,"no","no",2762.52824252646,2164.5131636276,17533.5416499813,5.05902733281367,1.54514480408859,2.11655309483248,6,0.156754989817401,1644.20486197696,3961.86836223278,"no","no",2540.20281908206,1990.31537688774,72766.4470521644,3.75097702161621,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,81,1.17124355295358,0.919521031487782,4.15012828011515,8.27136409942737,-2054.8773224981,30762.3765182585
"5580",2012,7,77,1902.5708707667,5025.95337802249,"no","no",2912.85297056112,2173.61573477145,18755.5836074595,5.11536666235827,1.62620670073822,2.35221465076661,7,0,1586.12092974751,3742.03240319185,"no","no",2579.36048413654,1924.75850673879,73558.6654086058,3.47662274085555,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,81,1.22663302994793,0.885510017225365,3.92196089165416,12.3470884079506,-2029.00672000571,43261.3363246401
"5680",2013,8,159,1911.42916640611,5078.37780116447,"no","no",2877.53758177647,2045.01223611632,17263.5561938012,5.16927572012339,1.70712663259512,2.42461669505963,8,0,1530.07481363313,3519.987340015,"no","no",2612.03146421612,1856.32199533084,74392.7077251121,3.22003404223162,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,81,1.28506084748531,0.907731485683518,4.30923425567578,9.78443316113864,-2105.32386163796,53603.0619711994
"5780",2014,9,164,2001.94110436869,5405.83602261576,"no","no",3103.45805275603,2100.54256851018,18558.2280811003,5.68951251452399,1.74872231686542,2.42305508233958,9,22.8970848083707,1476.13840455786,3301.74902743692,"no","no",2525.87527311676,1709.61180842038,75244.2054882422,2.98159379838883,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,81,1.40702677938681,0.8138905795339,4.05449298065642,20.3227412180144,-1994.5443149379,70093.1726586301
"5880",2015,10,164,2093.94361957936,5780.40930918532,"no","no",3100.06442411289,1998.32916863276,18924.6391899311,6.25355813084412,1.71473594548552,2.99082907438955,10,0,1447.12116516307,3168.59153769918,"no","no",2481.43067937801,1599.55234090345,76285.329013064,2.85454085751126,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,81,1.51401730545421,0.800444874653885,4.03100573001422,20.8107613651407,-1929.6063911946,102012.893471973
"5980",2016,11,167,2182.34484700871,6178.93924082359,"no","no",3236.0480697848,1986.65279913588,18851.1406069884,6.8299397389233,1.71475014196479,3.0307069846678,11,12.2725333532323,1396.29351727203,2967.2652711219,"no","no",2357.10005441352,1447.05496332611,77404.4633268554,2.64357940368964,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1.65301904211461,0.728388455172198,4.10608911898734,28.3699884954551,-1889.93781530026,120943.185478106
"6080",2017,12,180,2270.25248166005,6604.66759867952,"no","no",3311.49838873187,1936.16452373463,18296.9755702848,7.4356090249919,1.71475014196479,3.23009653605906,12,10.7957873738402,1359.63066020033,2816.21540707046,"no","no",2296.55543219793,1342.74839744508,78696.0734884276,2.49552118776451,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1.78444051352481,0.693509451797557,4.30104271529083,31.4910268508874,-1874.02612340412,144298.23451728
"6180",2018,13,192,2367.65460397819,7088.13844980591,"no","no",3393.81818073131,1889.80495352248,18053.6953387488,8.13963853644514,1.71475014196479,3.46936399772856,13,14.7939727457699,1322.85199969299,2669.30894166159,"no","no",2217.03497784441,1234.52803307222,80125.379966694,2.35193570479572,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1.93362648007987,0.653256851068751,4.43817060514588,35.010431281689,-1846.69227422191,171331.893806554
"6280",2019,14,205,2473.14074971216,7630.45654755547,"no","no",3702.28617726598,1963.4014060031,18355.2263682712,8.94292354949228,1.79449176604202,3.58899772856332,14,26.0853701006013,1291.43198949047,2544.75682852571,"no","no",2223.84373750412,1179.35181449726,81734.9003285073,2.23275521436277,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2.09151562021584,0.600667703960788,4.45294973151592,42.1090006579473,-1805.18000614346,192904.88469495
"6380",2020,15,217,2587.34643939179,8238.64957272126,"no","no",3932.72331733576,1986.29251558452,18643.4231566048,9.86096938614079,1.83436967632027,3.74850936967632,15,28.6230199552602,1272.46225300982,2466.56904144656,"no","no",2226.87251269266,1124.72194156767,83440.180785751,2.16186509671142,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2.24326894973597,0.566241846426478,4.47558262690566,46.441454012361,-1764.07903398897,215561.964929182
"6480",2021,16,230,2708.87109365086,8913.88473261851,"no","no",4304.61823435603,2070.59497147941,19354.0857064656,10.8951818013622,1.91412549687677,3.82826519023282,16,35.8067787807173,1256.72880512083,2403.1042917929,"no","no",2268.45880376069,1091.16747092388,85232.2013598149,2.10412430585812,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2.40223958391696,0.526982575517536,4.40383506885791,52.9471744252818,-1713.05843142495,233714.183386582
"6580",2022,17,242,2838.35929604264,9663.16318963058,"yes","no",4817.14787098916,2206.79094283648,20129.7349139429,12.0628419234073,2.03375922771153,3.94789892106758,17,35.2024896757944,1248.75754489965,2368.88818930312,"no","no",2400.6963091041,1099.78664000281,87055.3878956116,2.07487840425718,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2.5578068215923,0.49836467000776,4.32471606147741,59.9694507515326,-1660.9042423211,253598.177722889
"6680",2023,18,255,2974.41751236417,10487.8503048985,"yes","no",5269.59308022045,2299.10600595727,21027.8323218218,13.3655683028861,2.11351504826803,3.98777683134583,18,39.8131086791036,1240.47504533006,2335.772693453,"no","no",2462.99688293167,1074.59738161895,88867.7417436752,2.04504337178991,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2.72565578472149,0.46739792720933,4.22619604263498,66.4656643915082,-1606.58118768173,268668.608745273
"6780",2024,19,267,3117.69693159078,11394.9019150114,"yes","no",5730.62783573518,2381.19423110651,21691.9030340364,14.8222980395045,2.19327086882453,4.14728847245883,19,40.2823373691364,1237.10712228339,2320.90341390956,"no","no",2546.24853950479,1058.0188605904,90686.135617703,2.03277869878586,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2.89333587611689,0.444322788443324,4.18064452323104,71.9465947294684,-1558.82815098186,291514.495284169
"6880",2025,20,280,3266.80880456796,12385.8082311999,"yes","no",6186.14212545407,2448.06650197333,22266.0654088156,16.4345157825511,2.27302668938103,4.42643384440659,20,38.9702467028768,1234.33215495415,2309.1236875961,"no","no",2633.17071284151,1042.03506569312,92505.5386585461,2.0227658753694,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,3.06986741985465,0.425656355680356,4.15455254262934,76.6103317569354,-1514.52649717141,323746.969679636
"6980",2026,21,292,3422.40907583179,13467.3281603846,"yes","no",6713.08813369679,2530.09231518986,23238.6128921126,18.2226373441705,2.35278250993754,4.58594548551959,21,40.7751065863229,1230.34695117494,2293.97702764915,"no","no",2707.74637190825,1020.52112985974,94307.5340643301,2.00867262055328,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,3.26135256860735,0.40335331787416,4.05822561364405,82.4379165228265,-1462.74004552022,348470.611452336
"7080",2027,22,305,3583.11216423151,14640.9185371037,"yes","no",7280.85602096451,2613.40767677532,24405.8448451812,20.1876216563591,2.43253833049404,4.70557921635434,22,41.5972886066322,1228.31260589484,2285.99753613546,"no","no",2792.17815894415,1002.23103087023,96146.2413039687,2.00146324742021,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,3.45768991173622,0.383495862423916,3.93947605230934,88.242414445468,-1410.33640448172,370457.021297216
"7180",2028,23,317,3749.57758533271,15912.942187287,"yes","no",7728.2827161952,2641.91245025229,25792.8639127632,22.3511298180647,2.47241624077229,4.86509085746735,23,59.3467432323062,1227.17498584128,2281.4205570901,"no","no",2745.36006734352,938.500985107742,99816.1870515844,1.99742157337489,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,3.66229981200335,0.355235460212967,3.8699148488971,93.6097636059361,-1390.61074567307,396048.307527953
"7280",2029,24,330,3920.42200647492,17284.6382253458,"yes","no",8699.62829424197,2832.34934370299,27210.2975048175,24.7131587640329,2.63192788188529,4.9049687677456,24,36.2931631175865,1243.82851529912,2337.5456100627,"no","no",3095.65011812528,1007.85485124801,100082.537467439,2.05547914121039,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,3.81454617044027,0.355837055725036,3.67811257667139,100.689217148997,-1309.32858107859,409905.473584583
"7380",2030,25,342,4096.30804707092,18761.7674773485,"yes","no",9280.67849339638,2877.64058645255,28328.145038295,27.2963275397314,2.67180579216354,4.86509085746735,25,57.5165526891429,1236.8191678947,2313.25155083483,"no","no",3024.71736199898,937.867791630672,99936.1751892742,2.0308493682638,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,4.05826223975465,0.325915542074989,3.52780512293258,107.57733476874,-1231.36970800859,420110.872722901
"7480",2031,26,355,4275.85444908216,20345.1695402643,"yes","no",9995.69973482543,2951.75783675253,30281.417549503,30.0991949685209,2.75156161272005,4.9847245883021,26,35.7734426038979,1251.28984589302,2362.14149402887,"no","no",3264.68034738975,964.069155291404,103791.617565547,2.08168249718924,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,4.23131537896226,0.326608485048372,3.42756799267644,110.886142476797,-1210.99970796285,441441.867041359
"7580",2032,27,367,4459.72722797496,22039.81106184,"yes","no",10738.9687520282,3020.23546442818,31850.4562669241,33.1450044590995,2.83131743327655,5.14423622941511,27,37.0553748076485,1243.48760764706,2335.39124634611,"no","no",3330.0865400144,936.555985961582,105481.63792976,2.05414256819391,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,4.49904838806892,0.310093698651042,3.3117779238629,117.020982749931,-1162.98153927348,469646.428262231
"7680",2033,28,380,4646.54780533592,23845.9680081653,"yes","no",11927.0668986562,3194.64481940843,34045.6172686094,36.4303720435296,2.99082907438955,5.18411413969336,28,39.3968442949992,1237.25308778023,2314.03799717331,"no","no",3496.17476974236,936.444535006532,107222.298990427,2.03227054425987,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,4.77320646961597,0.29312946757566,3.14937156652137,127.809304120084,-1109.3322777322,487076.34577539
"7780",2034,29,392,4836.98666550854,25767.6459901987,"yes","no",12788.9411677481,3262.37751768976,35928.4526182934,39.9788002013736,3.07058489494605,5.26386996024986,29,40.5475466882841,1233.5882702274,2301.49940205348,"no","no",3574.40049616861,911.806823173692,108857.713354341,2.01946981460153,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,5.04879493385088,0.279491511399142,3.02984697144777,134.189380660163,-1062.05319168625,508092.196383442
"7880",2035,30,178.666512436295,5029.66930005178,27804.4202046213,"yes","no",15083.8928533691,3664.57627642141,38081.4582038922,43.7844473650133,3.19021862578081,5.38350369108461,30,40.6938981827743,1231.20826206535,2293.38457381115,"no","no",3708.74777878452,901.026628701403,110480.130981513,2.01118216973377,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,5.32918200102249,0.245874709853573,2.90115284950463,159.307734018515,-1013.93594811554,533176.08858249
"7980",2036,31,246.921058689779,4998.93901649607,29189.9599701883,"yes","no",14987.562324405,3467.7839321915,38157.1405670249,44.1154465159863,3.26997444633731,5.50313742191936,31,41.2977083292741,1229.06167268093,2286.09690721793,"no","no",3791.73329849288,877.321576588742,112051.893685191,2.00372618396368,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,5.41312608432796,0.252991995390644,2.93659042632835,157.760315535522,-1041.2502317926,557908.399318557
"8080",2037,32,191.726700580905,5037.16401906863,30266.487754775,"yes","no",16212.1426045337,3572.4992315066,39291.6214415817,45.2682877189187,3.42948608745031,5.54300113571834,32,42.3607019086998,1227.59740339745,2281.15277296331,"no","no",3975.22279715194,875.978008232017,113629.894286506,1.99865179768838,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,5.51984391919762,0.24520033496623,2.89196246216128,171.121811394052,-1039.55081060963,570404.361519606
"8180",2038,33,201.394991215688,5017.81042451444,30965.1014106913,"no","no",16660.3529114443,3496.44439941603,39696.9211271345,45.3757278431408,3.54911981828507,5.70251277683135,33,41.4585674153566,1227.24967104781,2280.01380294146,"no","no",4119.23811910441,864.488713291913,115042.500584145,1.99745250583649,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,5.55604580601573,0.247247950928749,2.89802073605928,176.052112621992,-1057.70090297212,593612.426888878
"8280",2039,34,343.016305299929,5008.66410287226,31409.3251355553,"no","no",16192.4067355256,3236.41745648534,40257.1493762594,45.4891489400911,3.62887563884157,5.78226859738785,34,52.6656399017661,1226.01251402194,2275.8438154015,"no","no",4144.52006928382,828.375751675965,117108.216850723,1.99317244333694,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,5.58645021855798,0.255954543198997,2.90900420584136,169.437023393804,-1080.8049974437,606348.568428725
"8380",2040,35,213.386014991144,5141.33324805592,32164.0512747718,"no","no",18243.5062253375,3472.73897189411,41512.2021580642,47.8810453607026,3.78838727995457,5.78226859738785,35,50.6147394363064,1236.02766108228,2309.92522515099,"no","no",4389.88345050858,835.635384577618,117276.809607335,2.02799684249775,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,5.67608361376065,0.240627179681704,2.82511655635097,189.804694847965,-1038.03015506623,607803.514615605
"4981",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,14012.5109408769,4.80049627112167,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,66078.731834704,4.80049627112167,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,82,1,1.10354924415941,4.7156952892676,-6.60959064327485,-1949.78447621541,0
"5081",2007,2,65,1877.87921044375,4350.26575439342,"yes","no",1804.25521401873,1718.33829906546,14981.0413522611,4.85548310986823,1.04869392390687,2.53946621237933,2,1.73194434582895,1813.87921044375,4134.60980175575,"no","no",1897.8058925454,1807.43418337657,67288.5568600314,4.51670581348407,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,82,1.0383681353664,1.05185002531781,4.49158074380962,-3.50912335509638,-1962.07582035944,9100.77269215098
"5181",2008,3,65,1875.80892140015,4693.64967650129,"no","no",2133.95461072846,1935.55973762218,18016.2475406197,4.91774891877327,1.21379897785349,2.1984667802385,3,0,1750.99422950392,4240.98791988827,"no","no",2125.35500599923,1927.75964262968,68550.9392614425,4.25799352392103,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,82,1.0780960945659,0.995970108883293,3.80495100918694,0.322930630202383,-1897.66859737385,15678.3464078172
