"","year","start_time.opt","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_oa_welfare","npv_opt_welfare","npv_welfare_loss","npv_welfare_gain","opt_tax_path","fe_eqm_next","launch_con","one_period_launch_deviation","one_period_sat_deviation","one_period_deb_deviation","excess_L","opt_dev_tax_path"
"1336",2029,14,24,74.7769936444926,1886.9916653627,5896.15431526163,"no","no",4599.64715858111,1497.51313162371,13379.1746708965,5.54991516883447,2.63192788188529,4.9049687677456,0,0,2029,10,11.2027147181448,1593.47975279011,4188.75020636003,"no","no",2698.89160562146,1739.72959288896,85353.3173578164,3.81787723417602,2.63192788188529,4.9049687677456,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.22755498209024,0.586760573707574,6.37956521664106,52.3965298186306,499.434672191201,3773.05558113138,-3273.62090894018,3273.62090894018,117681.822379045,0.00262234082311957,342,192.183476733644,1729.04276167385,4749.5464603012,0.000226403737976555,49089.9553360255
"1337",2030,0,25,71.4761606846751,1893.72432283572,5935.90172160364,"no","no",4711.92559863958,1461.0169237775,13314.6431310264,5.59351658853247,2.67180579216354,4.86509085746735,0,0,2029,25,57.7858526685645,1344.95448617861,2712.67659028521,"no","no",3312.32376285957,1027.04530732943,111875.471372883,2.59665856239446,2.67180579216354,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.52989249269624,0.702966057829073,8.40243859876241,1.78929444657708,495.258708376878,5859.31218081332,-5364.05347243644,5364.05347243644,220037.08248786,0.00262435342820478,355,355,1652.76974764691,4150.51969419786,0.000532623732878212,135713.555560366
"1338",2030,14,25,71.4761606846751,1893.72432283572,5935.90172160364,"no","no",4711.92559863958,1461.0169237775,13314.6431310264,5.59351658853247,2.67180579216354,4.86509085746735,0,0,2029,11,6.45417132249263,1548.06199965835,3904.01188801016,"no","no",2634.97883157713,1617.64842750454,86736.8372936434,3.57486346507211,2.67180579216354,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.27907810208299,0.559214863735941,6.51439444828419,55.3703997247843,495.258708376878,3946.70421489103,-3451.44550651416,3451.44550651416,141478.836036196,0.00262435342820478,355,241.128215762824,1734.31329633175,4710.5766818504,0.000315102593384186,69754.7730444985
"1339",2031,0,26,72.296645901285,1896.89036063698,5962.6309538771,"no","no",4859.0318313915,1434.88556757756,13675.0854995518,5.61578121691767,2.75156161272005,4.9847245883021,0,0,2029,26,38.9505005050623,1355.55560031547,2761.94759325152,"no","no",3535.73723614148,1044.11300582756,116070.052813967,2.64196020693393,2.75156161272005,4.9847245883021,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.51900433721979,0.727662908750474,8.48770216594049,-3.29328664468763,507.816921092349,6031.45641411763,-5523.63949302528,5523.63949302528,227530.99598915,0.00262812261365001,367,367,1674.97493573651,4253.0828048069,0.000552585086995295,143133.845665188
"1340",2031,14,26,72.296645901285,1896.89036063698,5962.6309538771,"no","no",4859.0318313915,1434.88556757756,13675.0854995518,5.61578121691767,2.75156161272005,4.9847245883021,0,0,2029,12,4.34832080936164,1499.63925189142,3614.18933336156,"no","no",2557.46112409279,1495.29455190077,88272.9546744517,3.32673669244341,2.75156161272005,4.9847245883021,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.33455452221979,0.526331420092879,6.45502031247592,60.3102603327076,507.816921092349,4146.29513026283,-3638.47820917049,3638.47820917049,171334.490229117,0.00262812261365001,367,293.362953000234,1739.97359235494,4683.11809341481,0.000409764674019319,95941.8815017635
"1341",2032,0,27,78.3246125767386,1900.75019470178,5992.05531590615,"no","no",4978.70685289078,1400.21517440885,13849.8524404169,5.64231185012873,2.83131743327655,5.14423622941511,0,0,2029,27,42.5106682473638,1346.92543624157,2720.44922454832,"no","no",3594.88854921965,1011.02909764677,117968.239327437,2.60484269345182,2.83131743327655,5.14423622941511,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.53494951300321,0.722052664565369,8.51765315442496,-3.4953052986373,513.262399563258,6169.3710391362,-5656.10863957295,5656.10863957295,244621.076406029,0.00266233087006083,380,380,1679.66731787426,4275.03358275647,0.000575775013862745,154899.319895155
"1342",2032,14,27,78.3246125767386,1900.75019470178,5992.05531590615,"no","no",4978.70685289078,1400.21517440885,13849.8524404169,5.64231185012873,2.83131743327655,5.14423622941511,0,0,2029,13,20.7508972781918,1450.95896016406,3332.85378524247,"no","no",2416.0396669889,1345.34129038067,89984.2981463462,3.08777725644529,2.83131743327655,5.14423622941511,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.39489400256169,0.48527453782222,6.49713045922082,67.2141858280225,513.262399563258,4368.48603954444,-3855.22363998118,3855.22363998118,203933.323153834,0.00266233087006083,380,362.737226470806,1762.51557246073,4745.62766063244,0.00053423673785391,133419.36584261
"1343",2033,0,28,76.0862693004753,1910.48413688147,6049.19064092207,"no","no",5319.49159822802,1424.81688252126,14225.3631829849,5.70584879039065,2.99082907438955,5.18411413969336,0,0,2029,28,43.6074058245167,1342.17798612163,2698.29749988035,"no","no",3788.15917476796,1014.65206706692,119908.857149072,2.58463662922789,2.99082907438955,5.18411413969336,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.55091300924551,0.712128049234975,8.42922993294794,-2.67873963650644,524.492490288404,6293.04010713763,-5768.54761684922,5768.54761684922,262868.471020655,0.00266924270857163,392,392,1687.09709509234,4310.26246607139,0.000596899569184517,162399.637777838
"1344",2033,14,28,76.0862693004753,1910.48413688147,6049.19064092207,"no","no",5319.49159822802,1424.81688252126,14225.3631829849,5.70584879039065,2.99082907438955,5.18411413969336,0,0,2029,14,36.9414452508007,1420.52924326812,3147.88179326508,"no","no",2416.54526737157,1281.54555008798,91907.2543812959,2.94141654512321,2.99082907438955,5.18411413969336,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.44234937264803,0.454281245255947,6.46080196330082,76.3013095115609,524.492490288404,4557.41902484479,-4032.92653455638,4032.92653455638,232916.055387326,0.00266924270857163,392,392,1762.50088903687,4715.03854574363,0.000588247918775986,151218.220441073
"1345",2034,0,29,75.9617228354658,1917.59498434185,6099.7387134928,"no","no",5488.28556258197,1400.02672583891,14429.8390349318,5.75437292932672,3.07058489494605,5.26386996024986,0,0,2029,29,44.8567834194816,1338.70450091686,2682.58679587886,"no","no",3874.48554455637,988.356609619183,121743.72799762,2.5699764803136,3.07058489494605,5.26386996024986,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.56313574299866,0.705955530261004,8.43694290025706,-2.26380692668834,530.05867762501,6405.91571499088,-5875.85703736587,5875.85703736587,281078.198662745,0.00268195832727671,405,405,1696.75315920018,4356.10577321696,0.000619639175358122,171624.246244153
"1346",2034,14,29,75.9617228354658,1917.59498434185,6099.7387134928,"no","no",5488.28556258197,1400.02672583891,14429.8390349318,5.75437292932672,3.07058489494605,5.26386996024986,0,0,2029,15,39.9367864464183,1407.44233428767,3056.21978575615,"no","no",2432.06612099757,1228.35865728199,93876.0034565298,2.87763965868324,3.07058489494605,5.26386996024986,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.46769332455569,0.443137678108243,6.50568611536654,79.8833995965129,530.05867762501,4698.32796867283,-4168.26929104782,4168.26929104782,255144.293611183,0.00268195832727671,405,405,1762.91033642601,4696.31842344049,0.00061271174633748,161417.306240271
"1347",2035,0,30,74.4893450663455,1924.29817737083,6150.14643145009,"no","no",5737.91822289333,1394.00612295946,14708.9951409712,5.80089270093588,3.19021862578081,5.38350369108461,0,0,2029,30,46.9235963602455,1336.60994261967,2673.53168521059,"no","no",4011.46458014473,974.57056192359,123567.333031373,2.56121873576453,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.57318747887373,0.699114979390898,8.40080045217922,-1.3664794083183,538.430909468322,6512.05909905958,-5973.62818959126,5973.62818959126,NA,0.00268783086629692,417,417,1706.7366410996,4403.47468249446,0.000640533794139198,181727.94804641
"1348",2035,14,30,74.4893450663455,1924.29817737083,6150.14643145009,"no","no",5737.91822289333,1394.00612295946,14708.9951409712,5.80089270093588,3.19021862578081,5.38350369108461,0,0,2029,16,38.5540777719454,1397.84712287243,2990.75831476559,"no","no",2528.05958475009,1216.03988525755,95921.3274420939,2.8315843103052,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.48817033644133,0.440588291179118,6.52126991155975,82.6462588988723,538.430909468322,4833.64610797838,-4295.21519851006,4295.21519851006,NA,0.00268783086629692,417,417,1765.67836742029,4695.52003928585,0.000634878404878192,172232.553537581
"1349",2035,29,30,74.4893450663455,1924.29817737083,6150.14643145009,"no","no",5737.91822289333,1394.00612295946,14708.9951409712,5.80089270093588,3.19021862578081,5.38350369108461,0,0,2029,1,0,1924.29817737083,6150.14643145009,"no","no",1924.29817737083,1924.29817737083,74401.5560153835,5.80089270093588,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0.335365214807908,5.05823513450906,139.599672839495,538.430909468322,2723.51014377834,-2185.07923431001,2185.07923431001,NA,0.00268783086629692,417,0,1854.77201813521,5845.39984260838,0,0
"1350",2036,0,31,78.0948983506935,1929.26136320156,6193.41095616264,"no","no",5878.86840040029,1360.23757146816,14897.4580527475,5.83673517425204,3.26997444633731,5.50313742191936,0,0,2029,31,46.9012602970745,1336.66023745984,2674.49315881324,"no","no",4112.74073925284,951.595459231328,125328.244595683,2.56154002810247,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.57869707438982,0.69958033742902,8.41272679888957,-2.0896859502714,543.926792528579,6604.61148009955,-6060.68468757097,6060.68468757097,NA,0.00271585849303361,430,430,1719.78495471407,4464.90910564873,0.000662989177200535,192271.588872571
"1351",2036,14,31,78.0948983506935,1929.26136320156,6193.41095616264,"no","no",5878.86840040029,1360.23757146816,14897.4580527475,5.83673517425204,3.26997444633731,5.50313742191936,0,0,2029,17,37.7890323320822,1387.23244519224,2927.43647381284,"no","no",2672.10950641852,1224.12415291308,97917.3861695787,2.78246817207972,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.50833550606592,0.454527865641044,6.57275797138558,78.9629502169397,543.926792528579,4971.98627792282,-4428.05948539424,4428.05948539424,NA,0.00271585849303361,430,430,1768.46375410782,4699.61745312569,0.000658606159707142,184037.470605481
"1352",2036,29,31,78.0948983506935,1929.26136320156,6193.41095616264,"no","no",5878.86840040029,1360.23757146816,14897.4580527475,5.83673517425204,3.26997444633731,5.50313742191936,0,0,2029,2,0.327738780341292,1854.77201813521,5845.39984260838,"no","no",1944.43801873752,1851.84573213097,76146.9377872986,5.37248280325183,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.04446627916095,0.330750390433153,5.11140474554012,140.800304464849,543.926792528579,2891.88657435649,-2347.95978182791,2347.95978182791,NA,0.00271585849303361,430,0,1787.96943623311,5485.04829033302,0,0
"1353",2037,0,32,76.8180274515992,1937.63059202306,6251.70984739963,"no","no",6219.27474455333,1370.47611703292,15271.399867243,5.89424678896248,3.42948608745031,5.54300113571834,0,0,2029,32,45.1827479388127,1336.68621501115,2675.08777097997,"no","no",4333.69875452764,954.971581967307,127074.239305204,2.56172062814528,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.58728545548456,0.696817383461467,8.32106030945968,-2.28150351879827,555.17156421723,6696.49265185539,-6141.32108763816,6141.32108763816,NA,0.0027244893459176,442,442,1731.80989478761,4521.39820858138,0.000683725951832859,199717.862853072
"1354",2037,14,32,76.8180274515992,1937.63059202306,6251.70984739963,"no","no",6219.27474455333,1370.47611703292,15271.399867243,5.89424678896248,3.42948608745031,5.54300113571834,0,0,2029,18,35.8017511624888,1376.2527864399,2867.22416943211,"no","no",2765.96158055416,1206.77987565467,99870.1531977002,2.7329205545305,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.53189337219339,0.444740213957666,6.5396855603212,84.5248043259193,555.17156421723,5111.59988961315,-4556.42832539592,4556.42832539592,NA,0.0027244893459176,442,442,1769.89670016936,4700.83080872327,0.000680472264598886,193052.989870893
"1355",2037,29,32,76.8180274515992,1937.63059202306,6251.70984739963,"no","no",6219.27474455333,1370.47611703292,15271.399867243,5.89424678896248,3.42948608745031,5.54300113571834,0,0,2029,3,0.125718587361185,1788.29717501345,5486.57947224636,"no","no",2170.38391627803,1968.6021916354,77761.6407475057,4.96472048494505,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.09572664041072,0.34897701185798,5.09197856277102,140.603338286517,555.17156421723,3062.98642685777,-2507.81486264054,2507.81486264054,NA,0.0027244893459176,442,39.8492573029714,1763.94611275461,5286.64562528889,0,0
"1356",2038,0,33,76.6289283894064,1944.38935433595,6305.26144499551,"no","no",6463.89334872076,1356.55251828624,15555.2087378713,5.94229908000027,3.54911981828507,5.70251277683135,0,0,2029,33,48.7394073050143,1334.99264272642,2667.48455630862,"no","no",4460.11175267306,936.026556057595,128655.937165815,2.55460762734355,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.59707730951977,0.690003920555982,8.27092322153056,-1.16535213813447,563.523401859944,6788.44506247755,-6224.92166061761,6224.92166061761,NA,0.00273501106400057,455,455,1743.17945334026,4574.92285713236,0.000706334318908541,212528.437843175
"1357",2038,14,33,76.6289283894064,1944.38935433595,6305.26144499551,"no","no",6463.89334872076,1356.55251828624,15555.2087378713,5.94229908000027,3.54911981828507,5.70251277683135,0,0,2029,19,36.5615630591532,1363.69845133184,2803.08953074821,"no","no",2839.32873815696,1179.79973666304,101804.646812803,2.67752289717983,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.55652616529463,0.43925983690911,6.54473035549468,87.5077941318975,563.523401859944,5258.58140741467,-4695.05800555473,4695.05800555473,NA,0.00273501106400057,455,455,1770.81293042663,4702.2418474715,0.000704078378548912,207390.221211448
"1358",2038,29,33,76.6289283894064,1944.38935433595,6305.26144499551,"no","no",6463.89334872076,1356.55251828624,15555.2087378713,5.94229908000027,3.54911981828507,5.70251277683135,0,0,2029,4,301.585685729926,1724.222574039,5101.05890908911,"no","no",1805.23982162813,1559.43403228863,78995.8834178014,4.57916368380197,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.1507432355207,0.279280570429801,5.07842001666457,160.419668415027,563.523401859944,3227.23418178846,-2663.71077992851,2663.71077992851,NA,0.00273501106400057,455,114.157191612718,1776.68051347723,5243.15822328793,7.92265078000121e-05,18457.0717637107
"1359",2039,0,34,82.8999637004606,1950.68806073996,6357.20274143161,"no","no",6599.45452576857,1319.0497360481,15913.870033144,5.9876954520798,3.62887563884157,5.78226859738785,0,0,2029,34,55.5507563287031,1336.91886064527,2676.89031125524,"no","no",4530.30289062285,905.483143911518,130909.192351792,2.56281179973779,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.60125394384156,0.686466263678853,8.22610666538972,-0.385502840098618,574.655183314878,6897.38456140077,-6322.72937808589,6322.72937808589,NA,0.00276743795497696,467,467,1757.0337578815,4639.68763368349,0.000726922439388877,221462.722268354
"1360",2039,14,34,82.8999637004606,1950.68806073996,6357.20274143161,"no","no",6599.45452576857,1319.0497360481,15913.870033144,5.9876954520798,3.62887563884157,5.78226859738785,0,0,2029,20,41.5093264037946,1352.37449348578,2747.31492115759,"no","no",2890.24503047906,1143.76810265919,103744.834823212,2.62834867976306,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.57937721951655,0.437952109404446,6.51914553827203,87.7667385383734,574.655183314878,5403.6705070583,-4829.01532374342,4829.01532374342,NA,0.00276743795497696,467,467,1771.91265271863,4706.40595212226,0.000725792550878013,218591.43659853
"1361",2039,29,34,82.8999637004606,1950.68806073996,6357.20274143161,"no","no",6599.45452576857,1319.0497360481,15913.870033144,5.9876954520798,3.62887563884157,5.78226859738785,0,0,2029,5,0,1964.10900759443,6118.81633105396,"no","no",2830.44726520317,2328.61596985056,81051.5663943751,6.00843573409966,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.00340449950621,0.428891093067049,5.09313989781041,136.798515928887,574.655183314878,2906.80013927144,-2332.14495595656,2332.14495595656,NA,0.00276743795497696,467,0,1893.05983302761,5906.97071692854,0,0
"1362",2040,0,35,77.9801877170569,1963.00469463518,6437.2894877506,"no","no",6985.71962499228,1329.76525941835,16018.2345681671,6.07224344081268,3.78838727995457,5.78226859738785,0,0,2029,35,52.3405094339661,1345.58451421021,2717.41392683896,"no","no",4794.94837366649,912.741436858516,131018.474266491,2.59961213257056,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.60114351746255,0.686392903103635,8.17933297885792,-0.336814723702145,574.79457184456,6858.68574576201,-6283.89117391745,6283.89117391745,NA,0.0027755537685209,480,480,1778.37599305243,4738.46635357211,0.00074872876453147,226637.174223841
"1363",2040,14,35,77.9801877170569,1963.00469463518,6437.2894877506,"no","no",6985.71962499228,1329.76525941835,16018.2345681671,6.07224344081268,3.78838727995457,5.78226859738785,0,0,2029,21,42.7054227858591,1346.42197912243,2718.53127026971,"no","no",2971.99334264271,1120.11303401061,105743.479898165,2.60276108750165,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.60020168534094,0.425438394637259,6.60144408849577,95.1898233335125,574.79457184456,5532.1220535048,-4957.32748166024,4957.32748166024,NA,0.0027755537685209,480,480,1779.18259617052,4740.30267464035,0.00074877094822634,226508.96840247
"1364",2040,29,35,77.9801877170569,1963.00469463518,6437.2894877506,"no","no",6985.71962499228,1329.76525941835,16018.2345681671,6.07224344081268,3.78838727995457,5.78226859738785,0,0,2029,6,39.4126345838588,1893.05983302761,5906.97071692854,"no","no",2840.00442603604,2225.21778068547,82103.965468369,5.58391913715706,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.04870431855072,0.406544290136633,5.12565633365949,144.998494435305,574.79457184456,3055.05574979234,-2480.26117794778,2480.26117794778,NA,0.0027755537685209,480,0,1824.78106065736,5606.68605008921,0,0
"1365",2006,0,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10327.9635230189,4.80049627112167,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,70397.6438939691,4.80049627112167,1,2.75780806360023,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,23,1,1.10354924415941,6.81621732465138,-6.60959064327485,386.763291101251,2636.26264534353,-2249.49935424228,2249.49935424228,0,0.00238569471580004,65,0,1813.87921044375,4368.01701189393,0,0
