"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"7461",2031,26,75.592639914014,1922.06231763085,7337.18376125997,"no","no",3991.52971945562,1178.70978946923,9157.71187262884,6.0696151447066,2.20931233752256,3.37210438295829,0,0,2023,26,44.0118802698656,1283.67206218429,2666.65840672189,"no","no",2687.61986995654,793.661596868143,70436.2279331546,2.32464919277203,2.20931233752256,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.74377463380758,0.6733307926674,7.69146582823586,81.9401398367375,-3850.85684943343,285426.861311812
"7561",2032,27,74.735232029546,1927.94326866877,7412.86491280197,"no","no",4136.70850041201,1163.41093893082,9411.3290210074,6.12051531476247,2.27908035699502,3.44187240243075,0,0,2023,27,43.3519716088053,1282.7977498759,2662.16224786541,"no","no",2774.38719906827,780.270694902524,71555.4698023903,2.32102449354491,2.27908035699502,3.44187240243075,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.75457608101251,0.670675054525101,7.60312062649903,85.3496798262765,-3893.34183759621,294402.628826761
"7661",2033,28,73.4194742678647,1932.72225928245,7481.48397090757,"no","no",4287.8759725683,1148.50037133393,9578.4612479541,6.16386351501075,2.35276056583998,3.5325333827149,0,0,2023,28,43.7676859892876,1281.2960745744,2654.76913695455,"no","no",2859.97206558288,766.038710154011,72206.4067780468,2.31486189835648,2.35276056583998,3.5325333827149,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.7652571292676,0.666990389619374,7.53841404259683,89.2372406230644,-3913.95038395544,305222.398435001
"7761",2034,29,72.7296721490548,1935.98484369853,7539.9054006281,"no","no",4438.480237802,1132.22806724861,9743.22653740057,6.1965349944281,2.42882277633696,3.62553325794942,0,0,2023,29,43.9994401797049,1280.26595155778,2649.69815480799,"no","no",2950.01766920956,752.530736875028,72802.4881733913,2.31063922726497,2.42882277633696,3.62553325794942,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.77343390565541,0.664645894800797,7.47211284618397,92.8651070772544,-3934.26425870864,315748.788301382
"7861",2035,30,72.4133633746854,1938.41766895262,7589.80878307497,"no","no",4590.83480195531,1115.32642586079,9909.03446205106,6.22259010138483,2.50734399602922,3.7209306339747,0,0,2023,30,44.1730173895871,1279.5058819549,2645.96754989922,"no","no",3043.79665740369,739.479200058158,73334.5338727066,2.30752787371752,2.50734399602922,3.7209306339747,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.77999656784441,0.663015941263512,7.40077493458704,96.3984967330482,-3952.14741101428,326150.594236513
"7961",2036,31,72.3249614869739,1940.42818647019,7632.91602870696,"no","no",4746.41802433544,1098.21409272491,10078.0261713992,6.24464137067728,2.5884037220308,3.81878552271646,0,0,2023,31,44.299230074866,1278.94764422245,2643.23621096758,"no","no",3141.26358411054,726.817553647052,73795.9537390006,2.30524551419023,2.5884037220308,3.81878552271646,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.78544101903304,0.661817726126294,7.32246101408519,99.91618631849,-3966.25531047374,336528.840891195
"8061",2037,32,72.3663655023155,1942.26220145832,7670.84050452084,"no","no",4906.27247441053,1081.14362622816,10251.6052052194,6.26442148899548,2.67208402151168,3.91915937360805,0,0,2023,32,44.392331721919,1278.53636828199,2641.23077285442,"no","no",3242.37597762359,714.488267891037,74179.9648757518,2.30356589371587,2.67208402151168,3.91915937360805,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.79013407179205,0.660863414034735,7.23593655732902,103.474907821409,-3975.59652109135,346968.468101156
"8161",2038,33,72.4813465445368,1944.05757828235,7704.95681466276,"no","no",5071.09544027127,1064.25136041752,10430.669159973,6.28302755817835,2.75846961478486,4.02211510562526,0,0,2023,33,44.4609970966347,1278.23347885878,2639.75895479614,"no","no",3347.14096399916,702.451643121663,74479.6759698646,2.30233017680737,2.75846961478486,4.02211510562526,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.7943304341392,0.660042983497882,7.14045041862468,107.110801499502,-3979.42088905351,357536.670096345
"8261",2039,34,72.6113629578373,1945.89031243534,7736.39647223031,"no","no",5241.49141325558,1047.63020006536,10615.8229751261,6.3011635178595,2.84764796107969,4.12771713994221,0,0,2023,34,44.464559296581,1278.01051032915,2638.67922569595,"no","no",3455.78690044873,690.716904113303,74687.6824008268,2.30142136598479,2.84764796107969,4.12771713994221,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.79821111889051,0.659313662464304,7.03550563868929,110.842889707358,-3977.09139263206,368288.077990731
"8361",2040,35,71.6087652779301,1947.77465291258,7765.9427973473,"no","no",5422.55437257709,1032.20925102158,108422.108647078,6.31911003141313,2.93970934708801,4.23603143321616,0,0,2023,35,43.5422676839458,1277.79938879923,2637.66273784398,"no","no",3571.91239237373,679.930667711232,74805.053311749,2.30056201121598,2.93970934708801,4.23603143321616,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.80196329191287,0.658713983660097,0.689942800828979,114.762578867421,2084.67116032202,379282.514317964
"4962",2006,1,64,1881,4019,"yes","no",1769.3716987068,1769.3716987068,6790.65331239709,4.80049627112167,1,1.74419220770619,0,0,2023,1,0,1881,4019,"yes","no",1881,1881,50443.2060738891,4.80049627112167,1,1.74419220770619,0,0,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,63,1,1.06308923183002,7.42832887401267,-7.16806804891016,-2803.09263043571,0
"5062",2007,2,65,1877.87921044375,4580.21361784557,"yes","no",1763.01062368047,1679.05773683854,6806.84347486419,4.90372063128757,1.00000827910519,1.76744821419701,0,0,2023,2,0,1813.87921044375,4267.49828557854,"yes","no",1813.89422774054,1727.51831213385,50927.6365657558,4.54363527193241,1.00000827910519,1.76744821419701,0,0,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,63,1.04246856284718,1.02886176825971,7.48182865579584,-3.27285533905437,-2837.86842339936,12093.6753725715
"5162",2008,3,65,1875.76228614782,5145.38063833002,"no","no",1753.33547974879,1590.32696575854,6864.69460192764,5.0121798638359,1.00000827910519,1.8837282466511,0,0,2023,3,0,1749.23625019501,4474.30424750734,"no","no",1749.25073230593,1586.62197941581,51507.3833307233,4.29588357664677,1.00000827910519,1.8837282466511,0,0,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,63,1.0880398791541,0.997670298987253,7.50323012421554,0.263029227251445,-2874.67758607626,26226.5111624611
"5262",2009,4,77,1873.61082149306,5565.85172139128,"no","no",1717.83498332325,1483.93044666731,6854.73402514158,5.08992735539263,1.00000827910519,2.02326428559601,0,0,2023,4,0,1686.98000835337,4509.50236512275,"no","no",1686.99397503832,1457.28882413417,52178.6228253546,4.03236494006273,1.00000827910519,2.02326428559601,0,0,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,63,1.13653366361053,0.982046582713512,7.61205651947624,1.98822614812553,-2921.89347425949,42567.6295549441
"5362",2010,5,77,1883.45565539273,5791.60935044624,"no","no",1809.89548179642,1489.00549198856,6899.67075301741,5.18486085163889,1.04651201298164,2.09303230506847,0,0,2023,5,1.72925183667829,1627.04645032985,4279.42579276665,"no","no",1699.10427599155,1397.85729278772,52946.0213008827,3.73839470525586,1.04651201298164,2.09303230506847,0,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,63,1.19810948086183,0.938785854255568,7.67370258613109,7.10503937060165,-2952.95218729997,61098.084160545
"5462",2011,6,77,1892.88170076292,5981.51249547907,"no","no",1856.61797063136,1454.70876112524,6965.61892256586,5.27087187525576,1.06976801947246,2.18605633103174,0,0,2023,6,5.96543957694411,1571.11711724825,4017.5723314583,"no","no",1667.69005992336,1306.67879950931,53744.7594830383,3.46578981477312,1.06976801947246,2.18605633103174,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,63,1.2623079747098,0.898240826224606,7.71571917449094,12.055611617767,-2985.00707649078,80715.9997558807
"5562",2012,7,77,1901.91149428563,6144.16320374544,"no","no",1951.15806207695,1455.9841871935,7078.39678309327,5.3497332886417,1.11628003245409,2.23256834401338,0,0,2023,7,11.1147648175437,1521.54528404695,3757.96539715389,"no","no",1673.6561469735,1248.90798554716,54624.9246328833,3.22805808684925,1.11628003245409,2.23256834401338,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,63,1.32582245118972,0.857775789416029,7.71713232625709,17.6235047836831,-3019.57001160131,98009.5790420584
"5662",2013,8,59.3093566499769,1910.56511008444,6285.9298883112,"no","no",2129.47193838429,1513.37594964572,7239.24459738727,5.42277625520642,1.18604805192655,2.30233636348583,0,0,2023,8,13.3067840411545,1478.9992011763,3520.27867003487,"no","no",1723.52742857707,1224.8787654569,55573.5147409351,3.02822343477997,1.18604805192655,2.30233636348583,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,63,1.3862445972264,0.809368462438991,7.67670079292421,25.6638275779085,-3055.69442399194,115108.110149562
"5762",2014,9,84.2333474887783,1901.17002519885,6325.10054468028,"no","no",2147.41381944309,1453.45419956345,7294.33947925062,5.38449284451352,1.23256006490818,2.32559236997665,0,0,2023,9,21.2439868251915,1440.25155533162,3299.01881767672,"no","no",1725.7916968551,1168.08375109381,56486.2365057417,2.85093597686184,1.23256006490818,2.32559236997665,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,63,1.43078617186213,0.803660515374099,7.74384530174689,26.7866887358415,-3125.28200817825,125991.167532579
"5862",2015,10,73.8105385216716,1917.04801232757,6456.18960912228,"no","no",2273.52320588071,1465.53332973878,7441.61643625725,5.49149876088806,1.27907207788982,2.41861639593993,0,0,2023,10,30.5259528678866,1410.89956201573,3126.59404942201,"no","no",1730.81166437334,1115.69663114882,57472.9201278992,2.7193821575481,1.27907207788982,2.41861639593993,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,63,1.4862222370197,0.761290520323877,7.72317689579887,34.194217271022,-3152.28466310631,142810.31075206
"5962",2016,11,71.6220060214221,1921.87233187347,6538.75316091864,"no","no",2362.71773688554,1450.50373304986,7548.73521453476,5.53338624910568,1.32558409087146,2.58140844137566,0,0,2023,11,38.6385742700977,1391.93168169745,3010.80507440457,"no","no",1745.38055105455,1071.51225276466,58527.7847057848,2.63531378118178,1.32558409087146,2.58140844137566,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.52072973815546,0.738717335467779,7.75332331078352,38.7984613187572,-3203.93575042919,159946.810474399
"6062",2017,12,70.8546716196047,1924.30737701917,6601.11315158771,"no","no",2450.83862038166,1432.95458223033,7647.43534897587,5.55902759394488,1.3720961038531,2.67443246733893,0,0,2023,12,42.9632681812444,1381.78774039017,2944.32470745134,"no","no",1781.04321561441,1041.33908113766,59665.9527070739,2.59018120141067,1.3720961038531,2.67443246733893,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.54111686498922,0.726707666838161,7.80208657992307,42.0420919892419,-3265.12734537662,170276.091191263
"6162",2018,13,68.3854412625568,1925.86941508294,6649.94996000216,"no","no",2544.3906229969,1416.81190534478,7743.03473299577,5.57740073835427,1.41860811683473,2.74420048681139,0,0,2023,13,45.3109412817929,1376.34907002972,2905.90860377638,"no","no",1828.15765521872,1017.98658875353,60822.1051615654,2.56571333331581,1.41860811683473,2.74420048681139,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.55355086222825,0.718505106368233,7.85507327022327,44.9204471333946,-3328.99445340073,177599.880427161
"6262",2019,14,79.8439491770319,1924.89257490058,6678.33319612175,"no","no",2548.89833520309,1351.73520778244,7895.76728248302,5.5785747565242,1.44186412332555,2.83722451277466,0,0,2023,14,47.2382832587064,1373.46238008813,2883.65151305105,"no","no",1846.3205153834,979.143189442239,63186.8811543708,2.55248560495456,1.44186412332555,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.55944559108087,0.724360202948734,8.0026270904099,44.0863898854843,-3469.48841052845,185100.756660092
"6362",2020,15,76.1945570230577,1935.40555456909,6753.65618601872,"no","no",2752.67800373734,1390.28944460341,8006.75509939139,5.64802877826458,1.53488814928882,2.86048051926548,0,0,2023,15,47.6692395760303,1372.61170546274,2873.91621779327,"no","no",1970.44850911445,995.210394981507,63244.7926500186,2.5481064207834,1.53488814928882,2.86048051926548,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.57200909278219,0.715829641694071,7.89892932466811,48.8178674048275,-3447.32998613077,189564.236945152
"6462",2021,16,72.4929136899902,1941.85279340598,6816.34633862008,"no","no",2820.00790970621,1356.47202132046,7965.70592880045,5.69440902149062,1.55814415577964,2.83722451277466,0,0,2023,16,47.627988093537,1372.22447709146,2868.20293150475,"no","no",2002.99225408472,963.473521558522,63177.4026335253,2.545917528574,1.55814415577964,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.58056800060515,0.710278948931527,7.93117436147171,50.8195334450696,-3434.2459020696,190093.060472426
"6562",2022,17,73.2086911857397,1944.33939621037,6860.31225544628,"no","no",2907.17908772202,1331.8122365779,8179.86874982969,5.71664231908951,1.60465616876128,2.90699253224712,0,0,2023,17,47.5129297681331,1371.81097569371,2863.56369514485,"no","no",2063.16521250019,945.159755618174,65524.3979382157,2.54380519840682,1.60465616876128,2.90699253224712,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.58554790020185,0.709679435028142,8.01044612599438,52.4317205788457,-3562.34941083248,196083.226514165
"6662",2023,18,79.6581536569881,1947.43768612355,6902.81580104064,"no","no",2976.57136328683,1298.66822623937,8284.79591492839,5.74172814325993,1.65116818174292,3.00001655821039,0,0,2023,18,48.1038496540116,1371.29819309878,2859.26616208302,"no","no",2119.93159865056,924.919134452828,66703.5290806218,2.5414099660377,1.65116818174292,3.00001655821039,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.59087563660323,0.712205870417857,8.0513183143629,53.1313999665464,-3623.30725877911,203758.431592987
"6762",2024,19,77.2702581511839,1956.85827239876,6973.64048991481,"no","no",3179.52789876746,1321.15951466529,8507.67527293126,5.80555125196739,1.74419220770619,3.02327256470121,0,0,2023,19,47.7489249174788,1371.3956787713,2858.52056057402,"no","no",2247.61964189785,933.932385494414,67873.2153270702,2.5416256770049,1.74419220770619,3.02327256470121,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.60079337474574,0.706903576084091,7.97788034329676,57.5215243239216,-3664.30529084226,207782.265494174
"6862",2025,20,77.2259637848213,1963.51634356709,7037.26856659134,"no","no",3279.00993119179,1297.61557516742,8628.99365205495,5.85384346724266,1.79070422068783,3.06978457768284,0,0,2023,20,47.7462978660668,1371.13479305392,2856.40511516586,"no","no",2308.72601222288,913.641280484233,68955.754995492,2.54041830350147,1.79070422068783,3.06978457768284,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.60909432385895,0.704092412243398,7.99116997601111,59.6871596310057,-3711.00969925764,213107.931022791
"6962",2026,21,75.8091661611556,1969.86227614874,7100.7575799018,"no","no",3426.86721720426,1291.55021336655,8795.54670312714,5.90067699903956,1.86047224016028,3.1395525971553,0,0,2023,21,48.2032172542734,1370.88111319686,2854.59292578142,"no","no",2399.1497197409,904.214297208051,70045.6255119496,2.53928206295052,1.86047224016028,3.1395525971553,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.61716683828799,0.700099994448632,7.96376028417265,63.0165302171794,-3755.66967730682,220070.704290626
"7062",2027,22,80.6152198860694,1974.53534518816,7156.85523965135,"no","no",3506.68772335163,1258.69878347723,8910.42641135898,5.93733982151819,1.90698425314192,3.20932061662776,0,0,2023,22,48.1250303309384,1371.09387751798,2855.24395845132,"no","no",2460.20578198917,883.072080890536,71104.8077226653,2.54010184582335,1.90698425314192,3.20932061662776,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.62309169495758,0.701575382833845,7.97995566542372,64.0152469680716,-3804.5459957829,226621.28315298
"7162",2028,23,78.6433667675952,1983.82380114769,7233.96894345983,"no","no",3713.44396870175,1269.44034198808,9137.63895988081,6.00291294353742,2.00000827910519,3.23256834401338,0,0,2023,23,47.5142689630702,1371.22059513221,2855.59244005047,"no","no",2588.85942100501,885.001259331947,72120.6632514217,2.54058413460509,2.00000827910519,3.23256834401338,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.63317489173528,0.697158606087733,7.89270221422301,68.4708334981743,-3834.74962225827,230893.207750332
"7262",2029,24,78.0802417984768,1990.76848137551,7304.87000840481,"no","no",3860.7823623355,1256.95995510276,9310.55659049287,6.05511403497793,2.06977629857765,3.32559236997665,0,0,2023,24,48.5871975252713,1370.7318760269,2853.01633583281,"no","no",2675.52713533676,871.074863146314,73092.6057856109,2.53853551220684,2.06977629857765,3.32559236997665,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.64236937951626,0.693001284257384,7.85050872901054,71.9130522647982,-3869.85160060326,240038.232290212
"7362",2030,25,85.4577766961515,1996.86889330055,7372.63870712234,"no","no",3937.77775525331,1220.9785197289,9523.13920345226,6.10237156378582,2.11628831155929,3.37210438295829,0,0,2023,25,47.062817334189,1371.33429946982,2855.83970117287,"no","no",2743.43801660135,850.652092797557,74465.4624408098,2.54100690238971,2.11628831155929,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.64925036835155,0.696697017230436,7.81942391578347,72.2428598876994,-3928.21155202744,245382.037387935
"7462",2031,26,79.6903496626821,2010.09851956437,7474.97383919856,"no","no",4172.21128153238,1232.06555554518,9585.99399784903,6.19544062309336,2.20931233752256,3.37210438295829,0,0,2023,26,47.390124968509,1370.38994318002,2851.13186672877,"no","no",2867.81496056921,846.873706572395,74455.8388151454,2.53709009852988,2.20931233752256,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.66480406558164,0.68736091416634,7.7671484910018,78.3806427846145,-3898.00251074264,249393.803936598
"7562",2032,27,79.1053521922102,2017.03130269656,7556.70659734651,"no","no",4324.70589282486,1216.28346374174,9852.56110361317,6.25081777588864,2.27908035699502,3.44187240243075,0,0,2023,27,48.4468103012456,1369.80804919221,2848.24202296378,"no","no",2955.15487840597,831.109929894711,75687.7099727772,2.53467981495465,2.27908035699502,3.44187240243075,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1.67479173069621,0.683319271099773,7.68203405965386,82.0129011416168,-3942.40995698972,257354.562147157
