"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"7111",2028,23,0,403.999276408118,246549.14010623,"no","no",998.854372251685,341.458238388547,2765.55544573898,11.1938883471074,2.47241624077229,4.86509085746735,23,0,538.144382058256,311324.39325469,"no","no",1330.5169100812,454.837034189828,-100911.83030941,18.7766703528372,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.794109904075895,1.33204293542998,-36.4888111228758,-57.8276015056782,18076.8518139998,-6093754.3382841
"7211",2029,24,0,379.75786995897,182520.043752809,"no","no",999.495326310383,325.406998524653,2642.10620033467,7.85398483440835,2.63192788188529,4.9049687677456,24,0,502.116269067266,253206.726444477,"no","no",1321.53380850635,430.253487690009,-57011.6539842147,14.3338716367281,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.72447609139725,1.32220108860816,-21.5781083958674,-59.7338264203322,11064.9737630287,-7155950.36226928
"7311",2030,25,0,359.550636363554,132823.605801106,"no","no",960.649472812231,297.866574549018,2508.56485622524,5.46213905904405,2.67180579216354,4.86509085746735,25,0,471.580100176552,201156.631070326,"no","no",1259.97044312078,390.676402316363,-50366.5331304953,10.7668074755897,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.665382253832467,1.31158188161214,-20.0778277689357,-58.6403332831678,10358.8243921744,-7281664.87610571
"7411",2031,26,355,342.327008743698,95254.5448069898,"no","no",-827.643372590808,-244.405381903349,2338.38802283963,3.7719534994505,2.75156161272005,4.9847245883021,26,0,445.506807706304,156578.72538647,"no","no",1225.83943029012,361.993781421077,-23302.9451677953,7.97887226240587,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.61523069825204,-1.48112033622987,-9.9653885241412,-422.541385693674,5276.17004739646,-7068169.12802901
"7511",2032,27,367,682.309529225265,69146.4556440445,"no","no",43.9001687908617,12.3465157351819,4610.54540338273,5.81836174380058,2.83131743327655,5.14423622941511,27,0,422.994902467869,119726.824424838,"no","no",1197.63284154439,336.8231405565,-12457.3730181694,5.84626213498045,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.61698716786155,27.2808254394158,-2.7019304503605,-119.108595128425,1762.05097850423,-2811352.41296862
"7611",2033,28,348.273011806774,1021.02067440306,63966.0501864868,"yes","no",1248.21127357641,334.331291384587,7407.85922901908,8.53122401501069,2.99082907438955,5.18411413969336,28,13.0493474457667,403.292530917353,90121.3086625649,"no","no",1138.5297203444,304.953271726057,8677.60136818786,4.24355844331761,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.794084649795998,0.912129015693192,1.17140473379877,7.56690711887889,-87.5992411567383,-774922.191267543
"7711",2034,29,0,1327.13136946141,71509.6580056815,"yes","no",4075.06953667728,1039.52430972199,9969.26416134535,12.6838192164866,3.07058489494605,5.26386996024986,29,8.94183552693252,398.843413418502,66955.6986713932,"no","no",1177.61390127186,300.401813225695,13479.0827008604,3.16936999760993,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.20272298462426,0.288980075228866,1.35206395203409,153.787921568598,-186.290237434276,450074.174877048
"7811",2035,30,0,1270.78654475144,90463.4335945079,"yes","no",4054.08690445767,984.925498811667,9629.44332755216,14.7293392525124,3.19021862578081,5.38350369108461,30,0,391.473074900443,49607.9888239646,"no","no",1248.88469503908,303.411942123665,44449.2716488302,2.35205807139026,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.92914341273317,0.308055728570068,4.61597520613161,155.493024731463,-1930.07135390355,1665868.24572916
"7911",2036,31,0,1214.33570771896,111320.481551689,"yes","no",3970.84673351593,918.764386204362,9274.14548347101,16.7943519657256,3.26997444633731,5.50313742191936,31,0,376.195879686654,36542.3344166155,"no","no",1230.15091339274,284.629179802486,38868.5966937373,1.70579656748222,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3.05008037107323,0.309795616891898,4.19107040783558,158.979606991971,-1716.68602841877,2967392.73122735
"8011",2037,32,0,1157.763534491,133223.495018134,"yes","no",3970.53393409419,874.944772830685,8989.73615242321,18.7319921183547,3.42948608745031,5.54300113571834,32,0,362.0509305845,26622.1001244315,"no","no",1241.64862938798,273.60903999508,38347.1405302248,1.23486698001424,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4.74366039677911,0.312715783317248,4.26565806604772,166.029310076702,-1786.1467413391,4306172.30164249
"8111",2038,33,0,1101.1971971228,154994.638625896,"yes","no",3908.28079614848,820.215908610902,8662.00530038337,20.3818015032745,3.54911981828507,5.70251277683135,33,77.9721227142576,348.831110585828,19197.4840672627,"no","no",793.406381799837,166.509155889453,39178.6316278203,0.895048468165052,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,7.21350151634161,0.203006493950415,4.52304406071955,199.248376512396,-1952.04924614874,5815516.18360457
"8211",2039,34,0,1044.91477188083,175220.730751597,"yes","no",3791.86576034403,757.889839346857,8364.69353697847,21.5915267452119,3.62887563884157,5.78226859738785,34,167.393855067618,414.351057035782,14085.9196666519,"no","no",535.712225252225,107.074162956581,42707.6049378068,0.859035164054291,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9.96689752508031,0.141279322399752,5.10569870240982,219.50446216682,-2315.13109410826,7246385.55099212
"8311",2040,35,0,989.332294474134,192406.673915927,"yes","no",3747.97388003408,713.444816915652,7885.38479707238,22.2415818729737,3.78838727995457,5.78226859738785,35,68.022037716598,567.151226640753,11407.8585123317,"no","no",1755.26680019745,334.123460031585,47052.1602654346,1.10994214402214,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11.4874073117474,0.468324181645974,5.96700877335799,141.879818831045,-2788.65622743863,8449772.66159722
"4912",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,12865.6992738044,5.08028511430101,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,14876.5470498959,5.08028511430101,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,13,1,1.10354924415941,1.15629525712495,-6.60959064327485,-75.3025610568241,0
"5012",2007,2,65,1877.60871513397,7839.51587468117,"yes","no",1803.97154723093,1718.06814021993,12916.4883990961,5.86460116878186,1.04869392390687,2.53946621237933,2,0.186947740941321,1813.60871513397,7533.25211731811,"yes","no",1901.44569243394,1810.9006594609,12878.1191839787,5.46399858949018,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,13,1.03673176587158,1.05403308347775,0.997029439122164,-3.65682089817659,1.43945194282673,10543.0310541142
"5112",2008,3,65,1874.57181197641,13961.6924754607,"yes","no",2132.45300857444,1934.19774020357,13854.6810593886,7.12922765590979,1.21379897785349,2.1984667802385,3,7.78736796341912,1748.27189515477,12820.354198259,"yes","no",2104.93036957577,1909.23389530682,10689.4705067702,6.16256511763721,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,13,1.07891655145368,0.987093437047383,0.771542156831281,1.03420668052286,118.937791500968,22980.412336802
"5212",2009,4,77,1870.41316297341,23521.6114675888,"yes","no",2327.33473802251,2010.43925107225,12163.4227925336,9.09812173837553,1.32112436115843,1.86641113003975,4,0.746173203600776,1692.03037612651,20399.1086384107,"yes","no",2233.98988374866,1929.80445632106,7286.52654132978,7.28131943106163,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,13,1.13034824664031,0.959891951617943,0.599052311640649,3.5153792034896,183.664539330275,39427.2271523981
"5312",2010,5,53.0755204543782,1876.48915383061,38321.0733720943,"yes","no",2598.32999562626,2137.6525177277,10783.0126483456,12.233913203556,1.44108461101647,1.99432140829074,5,0,1629.5342006394,30829.6197550764,"yes","no",2348.29665966647,1931.94947345311,3526.6405882371,8.78533823003947,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,13,1.20927292705532,0.903771523870844,0.327055221323343,9.38579802023074,272.39104839515,84464.9433530313
"5412",2011,6,0,1855.4072113079,61426.8352433788,"yes","no",2866.8728120209,2246.26986415538,10966.0137101066,16.8140477298975,1.54514480408859,2.11655309483248,6,0,1566.91367897277,44915.4175111608,"yes","no",2421.1085295201,1897.00188473897,1988.31669281463,10.787658687489,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,13,1.31628796447468,0.844512013008848,0.181316269099877,16.923312504117,340.835679652374,174974.219991935
"5512",2012,7,0,1777.52201151848,96488.3729182228,"yes","no",2890.61820584103,2157.02381099672,10650.5248673559,22.8477711669717,1.62620670073822,2.35221465076661,7,21.1930547547145,1504.43736469185,63345.2065965472,"yes","no",2396.67550941429,1788.43616586688,9838.42225947952,13.3266869779427,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,13,1.45104461959707,0.829122125008195,0.923749991855752,19.5740605803113,32.182165581143,372433.641097775
"5612",2013,8,5.31271941180808,1696.39055939901,146406.874708564,"yes","no",2883.07219505095,2048.94558243997,10172.0889834533,30.9792679996338,1.70712663259512,2.42461669505963,8,0,1462.77464210748,86759.8039405813,"yes","no",2497.14154902647,1774.67187758532,6269.49878327931,16.6824910344048,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,13,1.60125989959384,0.866139097492264,0.616343289316258,16.0251744831658,162.049035333967,690370.632433163
"5712",2014,9,0.190245559307101,1615.40530940758,214519.105178431,"yes","no",2824.43433987454,1911.6883366926,9563.81679518036,41.3997127990722,1.74872231686542,2.42305508233958,9,0,1398.05840690403,116250.157883054,"yes","no",2444.81593643439,1654.74765869382,-13847.7634456638,20.395051147014,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,13,1.75677579452096,0.865594891663505,-1.44793273880385,16.5533195802923,1020.86560107311,1166454.61131861
"5812",2015,10,0.165602991559012,1521.91329427345,303358.560510846,"yes","no",2609.18414136101,1681.90336157538,8410.73981323945,53.5209792363281,1.71473594548552,2.99082907438955,10,164,1331.90255888636,151111.685718636,"yes","no",1793.3652254067,1156.0192143321,51296.7346322152,24.4408443918704,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,13,1.9164186445466,0.687327964699051,6.09895630720479,37.7592367817874,-1984.92876461191,2327869.87138799
"5912",2016,11,0.0187600078359083,1419.78344625802,411579.069195055,"yes","no",2434.51700994343,1494.58225837469,2482.84643783302,66.2670867587015,1.71475014196479,3.0307069846678,11,0,1428.03275219894,191173.942883485,"yes","no",2448.7193645635,1503.30127210744,-11818.2594622369,32.6415098358173,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2.04194339854073,1.00583374630864,-4.75996391969842,-0.70462425947748,709.523626476944,3581107.7380799
"6012",2017,12,0,1308.5763950631,532971.641808666,"yes","no",2243.88155920623,1311.95107483087,-31.6944460661471,77.7587473419489,1.71475014196479,3.23009653605906,12,0,1349.04159175361,250646.860362488,"yes","no",2313.26926097591,1352.5206269729,11963.2870906229,39.4633248285821,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2.03133635375285,1.03092306787985,-377.456891521475,-3.73510460000348,-645.683738933433,5245711.80012747
"6112",2018,13,0,1189.93451315361,654900.281636193,"yes","no",2040.44037535897,1136.19355056014,-3973.88114355382,85.7320275761375,1.71475014196479,3.46936399772856,13,0,1266.07900071565,316750.187381731,"yes","no",2171.0091462158,1208.89912781867,-71556.6734121816,45.980824771152,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.98382830501626,1.06399048579592,18.0067472647632,-7.72921880783226,4000.6671247694,7338062.69995293
"6212",2019,14,0,1067.52503064233,759452.989677292,"yes","no",1915.66487753142,1015.91798523621,-7582.09541177811,88.3013761197862,1.79449176604202,3.58899772856332,14,0,1179.57110192577,384739.656966347,"yes","no",2116.73062986691,1122.54744658329,-126951.130317888,51.3452401001926,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.90026137203024,1.10495872983514,16.7435416495394,-13.2672032860816,7876.49429983586,9280238.65042213
"6312",2020,15,0,946.697526453382,827872.143874964,"yes","no",1736.59323517349,877.097590474941,-10126.8808697794,84.8112044437307,1.83436967632027,3.74850936967632,15,0,1090.75044065576,447900.382574586,"yes","no",2000.83953277191,1010.55992708962,-106637.396982403,54.7227671669537,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.7856623235394,1.15216361105542,10.5301324616774,-19.6615166753042,7180.96389291453,10993735.5459949
"6412",2021,16,0,833.257698955796,847120.525674729,"no","no",1594.95980704016,767.202937954191,-11014.7676179498,76.1792794268293,1.91412549687677,3.82826519023282,16,0,1001.61472948418,498566.557991911,"yes","no",1917.216291753,922.21381707176,-208640.838736871,55.5331100395327,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.64894523402678,1.2020467746525,18.9419192463822,-27.2421686731717,16706.4528381337,11643977.7659108
"6512",2022,17,0,731.931120933525,815010.458087737,"no","no",1488.5716712478,681.931833908611,-10042.1635728067,64.4386826922406,2.03375922771153,3.94789892106758,17,0,914.656345171693,529846.310167851,"yes","no",1860.19078217783,852.174830417858,-199511.148240598,53.6434841528286,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.50112692333127,1.24964811443612,19.8673469909271,-35.7640895778892,18234.2230003517,11166624.721139
"6612",2023,18,0,645.320849114366,740572.335169221,"no","no",1363.89532556432,595.063012791642,-7801.53939448384,51.8250408397249,2.11351504826803,3.98777683134583,18,0,832.41325105504,537489.575889816,"no","no",1759.31793248254,767.584586396514,-128920.803126248,49.4133560261959,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.35287786275774,1.28992152074032,16.5250467385196,-43.1623563217365,13220.7737422001,9118098.44759038
"6712",2024,19,0,573.782108978984,639675.744439741,"no","no",1258.45958467631,522.91595074896,-4714.5784088777,40.0370040767535,2.19327086882453,4.14728847245883,19,0,756.991582478157,521082.510721679,"no","no",1660.28758579472,689.883784917776,-35823.4783094325,43.5620525585223,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.21254338156545,1.31930147460538,7.5984478786005,-49.3301620176831,3819.06454506642,6227323.9657611
"6812",2025,20,0,516.016099318922,529055.768633836,"no","no",1172.9183659022,464.163626195982,-130.169760040915,29.9885539315371,2.27302668938103,4.42643384440659,20,0,689.732083323737,484005.171361692,"no","no",1567.77943391724,620.423559113392,-114242.579446456,36.9338879811649,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.08529467729656,1.33664838022321,877.643005645451,-53.9014454542988,15577.1847989246,2759793.60373168
"6912",2026,21,0,469.883537720292,421974.442634544,"no","no",1105.53376925588,416.664050593486,3159.21006957723,21.9429530475988,2.35278250993754,4.58594548551959,21,0,631.114693716599,432234.176953515,"no","no",1484.875613141,559.63400196744,-119273.593181449,30.2792969667131,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.973346223517371,1.34313003766538,-37.7542456989605,-56.8669411422839,18353.8387040407,-879132.331974883
"7012",2027,22,0,433.061682639283,326640.135334939,"no","no",1053.4391424883,378.123936810088,2876.91999205376,15.7733328334699,2.43253833049404,4.70557921635434,22,0,580.877903920833,372626.12392954,"no","no",1413.00776662446,507.188349008215,-120354.981300022,24.1312488593648,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.876756040453676,1.34132833082966,-41.834664026963,-58.4859268310008,20044.3850726091,-3918711.2334291
"7112",2028,23,0,403.427599766874,246690.434300733,"no","no",997.440949639402,340.975060050747,2761.62317139515,11.1835517721015,2.47241624077229,4.86509085746735,23,0,538.253624464249,311408.426501303,"no","no",1330.78700277996,454.92936534408,-109082.978137545,18.7846712566329,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.794323680691152,1.33420129107499,-39.4995882376076,-58.2034942497476,19528.4946313894,-6097413.16483232
"7212",2029,24,0,379.215175499178,182546.094255508,"no","no",998.06699363031,324.941974388889,2638.33663002739,7.84321566836996,2.63192788188529,4.9049687677456,24,0,502.214147707413,253293.12341373,"no","no",1321.7914180284,430.337357958487,-63601.1259682407,14.340771021958,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.724310681558789,1.32435139771589,-24.106524256376,-60.1324786767423,12304.1166252908,-7172546.67871468
"7312",2030,25,0,359.036379628099,132787.399257972,"no","no",959.275478687783,297.44054306211,2505.07765884668,5.45232572590448,2.67180579216354,4.86509085746735,25,0,471.668057442689,201238.405060636,"no","no",1260.2054478539,390.749269742871,-55992.1043638213,10.7724884294517,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.664911380642604,1.31370547444595,-22.3514445414836,-59.0399977016775,11476.6684811854,-7304846.51536186
