"","S2","SD"
"12241",1.47931271097523e-06,0
"12242",1.54317216887649e-06,0
"12243",1.49100460966316e-06,2.19447176227051e-08
"12244",1.47816780883878e-06,0
"12245",1.52905916290274e-06,0
"12246",1.13279756440563e-06,1.33797829735697e-07
"12247",1.45098501613408e-06,0
"12248",1.51539098441704e-06,0
"12249",1.05182662800609e-06,1.24183867016624e-07
"12250",1.51931666563364e-06,0
"12251",1.52017321859345e-06,0
"12252",1.42350668212114e-06,0
"12253",1.51070578996034e-06,0
"12254",1.49049395955615e-06,0
"12255",1.56622700728178e-06,0
"12256",1.44765477235936e-06,1.9702046198445e-08
"12257",1.48493834755205e-06,2.37232833516742e-08
"12258",1.56769282812658e-06,0
"12259",1.44863744587215e-06,0
"12260",1.05125565543689e-06,1.23612893388112e-07
"12261",1.35003134795399e-06,6.33948393178411e-08
"12262",1.51533207621228e-06,0
"12263",1.20803200951656e-06,8.68341672489098e-08
"12264",1.53551909332338e-06,0
"12265",1.1298620495938e-06,1.30862309058698e-07
"12266",1.46357751370311e-06,0
"12267",1.48827794797396e-06,0
"12268",1.45311187694955e-06,0
"12269",1.46354622937507e-06,0
"12270",1.530772109272e-06,0
"12271",1.1349566193791e-06,1.35956889022963e-07
"12272",1.37734217172228e-06,5.25318311282687e-08
"12273",1.47509826796373e-06,0
"12274",1.4158568517003e-06,3.7959698449288e-08
"12275",1.31500319651107e-06,3.14540527305322e-08
"12276",1.51439177841058e-06,0
"12277",1.05252560705132e-06,1.24882847358663e-07
"12278",1.44726991047921e-06,0
"12279",1.53504448921421e-06,0
"12280",1.12934004049898e-06,1.30340298920894e-07
"12281",1.54607724512052e-06,0
"12282",1.0466725572122e-06,1.19029786660447e-07
"12283",1.51753489244173e-06,0
"12284",1.55120648939574e-06,0
"12285",1.56936085832247e-06,0
"12286",1.52302990477465e-06,0
"12287",1.37359530180312e-06,0
"12288",1.52668512505571e-06,0
"12289",1.50791122349727e-06,0
"12290",1.5113562747508e-06,0
"12291",1.49710761828753e-06,0
"12292",1.523573979061e-06,0
"12293",1.44291916873872e-06,0
"12294",1.48197566264192e-06,0
"12295",1.38273979033076e-06,3.69487713885149e-08
"12296",1.44444661917709e-06,0
"12297",1.04785192528793e-06,1.4371425145013e-07
"12298",1.4795971412175e-06,0
"12299",1.12761451825693e-06,1.28614773231248e-07
"12300",1.35742736306545e-06,6.8739333296326e-08
"12301",1.52126517889674e-06,0
"12302",1.52745229102877e-06,0
"12303",1.53012388521303e-06,0
"12304",1.44488287546315e-06,0
"12305",1.50684710585924e-06,0
"12306",1.35507141606099e-06,6.35103412012813e-08
"12307",1.1192090511322e-06,1.4371425145013e-07
"12308",1.37734016612787e-06,6.0366029949237e-08
"12309",1.49242040896601e-06,0
"12310",1.1192090511322e-06,1.4371425145013e-07
"12311",1.47062280127027e-06,0
"12312",1.46971622000843e-06,0
"12313",1.44434506989277e-06,6.09538143714714e-08
"12314",1.48876553772239e-06,0
"12315",1.36144109898568e-06,4.32056610903727e-08
"12316",1.5170215144451e-06,0
"12317",1.42849513450431e-06,4.96372707829627e-08
"12318",1.4370251041545e-06,0
"12319",1.42190110517788e-06,0
"12320",1.53182329327409e-06,0
"12321",1.50345211013942e-06,0
"12322",1.51644162308568e-06,0
"12323",1.50847745383043e-06,2.17954554190701e-08
"12324",1.44568156662068e-06,0
"12325",1.13249915927942e-06,1.33499424013271e-07
"12326",1.50423046927066e-06,0
"12327",1.3878661675135e-06,2.89998263249833e-08
"12328",1.45344244678047e-06,0
"12329",1.42518301713134e-06,3.60254325310067e-08
"12330",1.54311000134486e-06,0
"12331",1.05083994497081e-06,1.2319718215076e-07
"12332",1.45508613882613e-06,0
"12333",1.28646203551631e-06,7.66933005461588e-08
"12334",1.56522450691627e-06,0
"12335",1.49447241070072e-06,0
"12336",1.48716921584552e-06,0
"12337",1.50323330362349e-06,0
"12338",1.45895493625018e-06,0
"12339",1.6357092382001e-06,0
"12340",1.50563139413512e-06,0
"12341",1.43745930934767e-06,0
"12342",1.48834393205819e-06,0
"12343",1.54349757260523e-06,0
"12344",1.47606422544597e-06,0
"12345",1.44823607929024e-06,4.90676205092106e-08
"12346",1.39944480764286e-06,1.63032948366527e-08
"12347",1.13045603987607e-06,1.31456300527761e-07
"12348",1.1303974239154e-06,1.31397684449978e-07
"12349",1.54184052297936e-06,0
"12350",1.04785192528793e-06,1.4371425145013e-07
"12351",1.4506022217159e-06,3.04987634795215e-08
"12352",1.55895699086821e-06,0
"12353",1.36339918890955e-06,4.86365673496314e-08
"12354",1.51530442990117e-06,0
"12355",1.54491362504227e-06,0
"12356",1.53272633047719e-06,0
"12357",1.12844334519582e-06,1.29443601826137e-07
"12358",9.88247391215392e-07,1.43714268582208e-07
"12359",1.49894641993139e-06,0
"12360",1.5032929637544e-06,0
"12361",1e-06,1.43714285714286e-07
"12362",1.05503734225925e-06,1.27394587226596e-07
"12363",1.36735344668716e-06,3.13016368119054e-08
"12364",1.1192090511322e-06,1.4371425145013e-07
"12365",1.0596045255661e-06,1.43714268582208e-07
"12366",1.12921821981842e-06,1.3021847799694e-07
"12367",1.5733979717793e-06,0
"12368",1.45456481022905e-06,0
"12369",1.52392981496569e-06,0
"12370",1.43376459957851e-06,0
"12371",1.0596045255661e-06,1.43714268582208e-07
"12372",1.13787723708769e-06,1.38877512566959e-07
"12373",1.3988593264307e-06,2.80504502177668e-08
"12374",1.53869975968765e-06,0
"12375",1.11123452431961e-06,1.12234746566637e-07
"12376",1.5720722953225e-06,0
"12377",1.55205256459609e-06,0
"12378",1.51788331910548e-06,0
"12379",1.12778806045037e-06,1.2878831577143e-07
"12380",1.46801322095134e-06,0
"12381",1.50900879973002e-06,0
"12382",1.37666208048385e-06,2.7431777248067e-08
"12383",1.45058958484382e-06,0
"12384",1.44208682530649e-06,0
"12385",1.55886023380896e-06,0
"12386",1.56217573793664e-06,0
"12387",1.0596045255661e-06,1.43714268582208e-07
"12388",1.45162872623354e-06,0
"12389",1.5650862902724e-06,0
"12390",1.50061815933995e-06,0
"12391",1.54581891522789e-06,0
"12392",1.47138556606989e-06,0
"12393",1.54122240505702e-06,0
"12394",1.46569488248661e-06,3.26647275565783e-08
"12395",1.39503374866356e-06,3.14599069410121e-08
"12396",1.50989228870698e-06,0
"12397",1.29679308830395e-06,4.19765826890679e-08
"12398",1.49210759842405e-06,0
"12399",1.44054721579581e-06,0
"12400",1.51744515628549e-06,0
"12401",1.49452866302188e-06,0
"12402",1.04530014601425e-06,1.17657372916278e-07
"12403",1.51945077622493e-06,0
"12404",1.48722691629232e-06,2.82692235919815e-08
"12405",1.55752144129725e-06,0
"12406",1.51661160868915e-06,0
"12407",1.56220831299258e-06,0
"12408",1.04785192528793e-06,1.4371425145013e-07
"12409",1.57212094048149e-06,0
"12410",1.49454612835809e-06,0
"12411",1.135815751141e-06,1.36816022501413e-07
"12412",1.3722405826142e-06,5.03880461785404e-08
"12413",1.04785192528793e-06,1.4371425145013e-07
"12414",1.58239805398568e-06,0
"12415",1.52247325417987e-06,0
"12416",1.56812896889092e-06,0
"12417",1.13058681437443e-06,1.31587075287406e-07
"12418",1.43946697125804e-06,0
"12419",1.54372650368039e-06,0
"12420",1.5499769418479e-06,0
"12421",1.47355709227943e-06,0
"12422",1.49537750944209e-06,0
"12423",1.5548070962858e-06,0
"12424",1.44831097723877e-06,6.19902763396204e-08
"12425",1.52848699631417e-06,0
"12426",1.37923792848686e-06,5.61086002845926e-08
"12427",1.46838449884216e-06,0
"12428",1.51066427247711e-06,0
"12429",1.39276089992989e-06,2.16875469037729e-08
"12430",1.57058695170716e-06,0
"12431",1.51693943487107e-06,5.57572112847166e-09
"12432",1.53277969689657e-06,0
"12433",1.51559271767599e-06,0
"12434",1.52818455090862e-06,0
"12435",1.47869685529931e-06,0
"12436",1.12943210660395e-06,1.30432365209816e-07
"12437",1.04785192528793e-06,1.4371425145013e-07
"12438",1.12654482129681e-06,1.27545074133864e-07
"12439",1.34955499985044e-06,6.12903308282935e-08
"12440",1.51918109340337e-06,0
"12441",1.12949609962788e-06,1.30496358361607e-07
"12442",1.42947370367282e-06,0
"12443",1.4590697206267e-06,1.95760308366369e-08
"12444",1.45613694459017e-06,0
"12445",1.36548430395657e-06,0
"12446",1.45323574222585e-06,0
"12447",1.55739504173833e-06,0
"12448",1.5350647831389e-06,0
"12449",1.5248643365458e-06,0
"12450",1.36712669810277e-06,4.86678392649544e-08
"12451",1.51636013419829e-06,0
"12452",1.44214584433955e-06,0
"12453",1.13012198981325e-06,1.31122249797508e-07
"12454",1.53420276304692e-06,0
"12455",1.1326844142898e-06,1.33684679393788e-07
"12456",1.52234263842644e-06,0
"12457",1.4926974980116e-06,0
"12458",1e-06,1.43714285714286e-07
"12459",1.57565568394654e-06,0
"12460",1.13072167125239e-06,1.31721932434811e-07
"12461",1.13300256071586e-06,1.34002826455506e-07
"12462",1.48052409038107e-06,3.36878517027725e-08
"12463",1.57082126771097e-06,0
"12464",1.37385635386918e-06,3.48198393438634e-08
"12465",1.55605931049478e-06,0
"12466",1.49835934368104e-06,0
"12467",1.5947008000174e-06,0
"12468",1.39307845434189e-06,1.49465314793077e-08
"12469",1.46828553229168e-06,0
"12470",1.50952149659552e-06,0
"12471",1.48872473555772e-06,0
"12472",1.50067683405402e-06,0
"12473",1.144130294793e-06,1.45130582765904e-07
"12474",1.52309358569134e-06,0
"12475",1.51974406742091e-06,0
"12476",1.48940868222641e-06,0
"12477",1.49528277262029e-06,0
"12478",1.64354351779502e-06,0
"12479",1.44923386135955e-06,0
"12480",1.40668699323771e-06,8.16945060073357e-08
"12481",1.48520496366714e-06,0
"12482",1.3785136730018e-06,5.96388166697751e-08
"12483",1.53288798549509e-06,0
"12484",1.41419257316322e-06,2.55311695355378e-08
"12485",1.04785192528793e-06,1.4371425145013e-07
"12486",1.53332528115411e-06,0
"12487",1.13228957610266e-06,1.33289840417757e-07
"12488",1.58824776656077e-06,0
"12489",1.48895458434653e-06,0
"12490",1.58743337289529e-06,0
"12491",1.13201188405557e-06,1.33012147815837e-07
"12492",1.13218768209388e-06,1.33187946205392e-07
"12493",1.44738496415165e-06,0
"12494",1.46377710086439e-06,0
"12495",1.44851390355995e-06,2.47138492627041e-08
"12496",1.49182426410801e-06,0
"12497",1.35645917088736e-06,7.11981676904281e-08
"12498",1.27456158856645e-06,6.95330606492903e-08
"12499",1.12784303440361e-06,1.28843289834503e-07
"12500",1.42175786917393e-06,4.04656628585845e-08
"12501",1.56086187940789e-06,0
"12502",1.49762009098651e-06,0
"12503",1.45447369323307e-06,0
"12504",1.54081294739466e-06,0
"12505",1.12922417995999e-06,1.3022443815042e-07
"12506",1.4542560791624e-06,0
"12507",1.42729835195196e-06,0
"12508",1.13276713626837e-06,1.33767401537634e-07
"12509",1.54027228227838e-06,0
"12510",1.01444184333929e-06,1.58156398195135e-07
"12511",1e-06,1.43714285714286e-07
"12512",1.37299054534862e-06,0
"12513",1.37016730798146e-06,4.88537199932817e-08
"12514",1.13307624586203e-06,1.34076511748899e-07
"12515",1.04731790843426e-06,1.19675139079822e-07
"12516",1.50368101295746e-06,0
"12517",1.54572851073941e-06,0
"12518",1.51880632360951e-06,0
"12519",1.3703728312715e-06,3.47281852993735e-08
"12520",1.36229895439551e-06,5.4475530975082e-08
"12521",1.53050282698058e-06,0
"12522",1.49807120760163e-06,0
"12523",1.44703057638315e-06,0
"12524",1.45873973560735e-06,1.91057207296237e-08
"12525",1.4430037099726e-06,0
"12526",1.45196490868624e-06,0
"12527",1.54943524367165e-06,0
"12528",1.46019278795247e-06,4.60893925159412e-08
"12529",1.45102815002151e-06,0
"12530",1.51457913069693e-06,0
"12531",1.53782016994612e-06,0
"12532",1.52419049231204e-06,0
"12533",1.11086708640917e-06,1.11867307922055e-07
"12534",1.1324271346998e-06,1.33427399289739e-07
"12535",1.12710136081172e-06,1.28101614760747e-07
"12536",1.5499813187364e-06,0
"12537",1.13294300843326e-06,1.33943274053923e-07
"12538",1.36127097013e-06,7.05427860112883e-08
"12539",1.56158934732706e-06,0
"12540",1.57898525766146e-06,0
"12541",1.50585541429423e-06,0
"12542",1.56013677324491e-06,0
"12543",1.46878152121345e-06,0
"12544",1.12953816335651e-06,1.30538422174281e-07
"12545",1.52670199354393e-06,0
"12546",1.48513816127214e-06,0
"12547",1.4301406530484e-06,0
"12548",1.47276833762707e-06,0
"12549",1.5571322608913e-06,0
"12550",1.47774173838901e-06,0
"12551",1.59049597546934e-06,0
"12552",1.55266806970748e-06,0
"12553",1.41816966627599e-06,3.57442406825428e-08
"12554",1.13639611164824e-06,1.37396384168217e-07
"12555",1.52008169935298e-06,0
"12556",1.41044465046859e-06,1.43039736692935e-08
"12557",1.45204013625581e-06,0
"12558",1.57001761770081e-06,0
"12559",1.51985454034452e-06,0
"12560",1.53391690207326e-06,0
"12561",1.13005692169287e-06,1.31057181547118e-07
"12562",1.51716835855925e-06,0
"12563",1.39397293892512e-06,2.43423703873552e-08
"12564",1.53567938660974e-06,0
"12565",1.44351107485847e-06,0
"12566",1.42513908905794e-06,6.21720238835145e-08
"12567",1.56858513257377e-06,0
"12568",1.4185818258582e-06,0
"12569",1.51074227292329e-06,0
"12570",1.44232583369089e-06,0
"12571",1.51770427151868e-06,0
"12572",1.50158145591168e-06,0
"12573",1.58709723043451e-06,0
"12574",1.59173301631204e-06,0
"12575",1.51275884229869e-06,0
"12576",1.4966100510495e-06,0
"12577",1.43687623789831e-06,0
"12578",1.5185632315708e-06,0
"12579",1.46480874868914e-06,0
"12580",1.04785192528793e-06,1.4371425145013e-07
"12581",1.4807274853932e-06,0
"12582",1.4819913236763e-06,0
"12583",1.42781217464097e-06,0
"12584",1.48720291495868e-06,0
"12585",1.13022119525064e-06,1.31221455433108e-07
"12586",1.56883398425882e-06,0
"12587",1.5053191198328e-06,0
"12588",1.55303402091362e-06,0
"12589",1.43770030085916e-06,0
"12590",1.53561981947369e-06,0
"12591",1.52015007204874e-06,0
"12592",1.4458345786789e-06,0
"12593",1.53709387323567e-06,0
"12594",1.0545680242289e-06,1.26925268325519e-07
"12595",1.13214100310226e-06,1.33141267120513e-07
"12596",1.51996749886759e-06,0
"12597",1.53347230621518e-06,0
"12598",1.13072556009639e-06,1.31725821286578e-07
"12599",1.36563549441744e-06,3.78552274281436e-08
"12600",1.12976727884777e-06,1.30767538123309e-07
"12601",1.13380079689075e-06,1.34801064225279e-07
"12602",1.49527653616058e-06,0
"12603",1.20911440591364e-06,9.98516026206676e-08
"12604",1.38898044007053e-06,1.17508898191188e-08
"12605",1.35759558467865e-06,4.99700634478888e-08
"12606",1.62008645155878e-06,0
"12607",1.45017737947798e-06,0
"12608",1.5741204226871e-06,0
"12609",1.36839481005065e-06,5.66600909405856e-08
"12610",1.49641385261354e-06,0
"12611",1.12971926806047e-06,1.30719527240086e-07
"12612",1.45052184938209e-06,0
"12613",1.53459468705521e-06,0
"12614",1.51532194893474e-06,0
"12615",1.41557018329836e-06,3.25740086396842e-08
"12616",1.50054928687646e-06,0
"12617",1.45578121597529e-06,0
"12618",1.42409811506297e-06,0
"12619",1.37860157432498e-06,5.37917303842385e-08
"12620",1.48959349344179e-06,0
"12621",1.57029654874289e-06,0
"12622",1.57785334403334e-06,0
"12623",1.45199326122611e-06,0
"12624",1.51480250140137e-06,9.241502874609e-09
"12625",1.4625153310624e-06,0
"12626",1.49543847027107e-06,0
"12627",1.47001185581553e-06,0
"12628",1.43141865510651e-06,0
"12629",1.43567671228861e-06,0
"12630",1.13565786288083e-06,1.36658133925784e-07
"12631",1.52753533997885e-06,0
"12632",1.35708152605478e-06,6.92828745888499e-08
"12633",1.45951320571353e-06,1.40646754433902e-08
"12634",1.49559047144747e-06,0
"12635",1.35407148321015e-06,2.9764356082295e-08
"12636",1.56441008809687e-06,0
"12637",1.48119340881153e-06,0
"12638",1.56495264431416e-06,0
"12639",1.48969926442025e-06,0
"12640",1.04601894724452e-06,1.18376175480125e-07
"12641",1.52156694375351e-06,0
"12642",1.57066679879879e-06,0
"12643",1.53873409963503e-06,0
"12644",1.36540586074096e-06,0
"12645",1.04785192528793e-06,1.4371425145013e-07
"12646",1.37526542667785e-06,0
"12647",1.50158883124235e-06,0
"12648",1.41798164597473e-06,0
"12649",1.44908443524386e-06,0
"12650",1.49462274391384e-06,0
"12651",1.47320238497932e-06,0
"12652",1.56105260557854e-06,0
"12653",1.45421246977614e-06,0
"12654",1.45608181670789e-06,0
"12655",1.51370864943785e-06,0
"12656",1.41381355560698e-06,1.4707640355317e-08
"12657",1.0599340596136e-06,1.32291313665771e-07
"12658",1.50302314141607e-06,0
"12659",1.45347780128131e-06,0
"12660",1.4964241162338e-06,0
"12661",1.13048812998364e-06,1.31488390699448e-07
"12662",1.56385407000769e-06,0
"12663",1.56595520256847e-06,0
"12664",1.52777946673063e-06,0
"12665",1.55101472518207e-06,0
"12666",1.13851923317108e-06,1.39519509933058e-07
"12667",1.58076306980939e-06,0
"12668",1.29000551555429e-06,4.81609336567571e-08
"12669",1.57230789275307e-06,0
"12670",1.57698381205487e-06,0
"12671",1.56026138915905e-06,0
"12672",1.4917524129273e-06,0
"12673",1.56756917783297e-06,0
"12674",1.54670286814261e-06,0
"12675",1.50795581864251e-06,0
"12676",1.4768062468937e-06,0
"12677",1.5613930320465e-06,0
"12678",1.56000289761233e-06,0
"12679",1.56880936187152e-06,0
"12680",1.49926000198587e-06,0
"12681",1.44094964209237e-06,0
"12682",1.0518843411518e-06,1.24241580269414e-07
"12683",1.56666382096505e-06,0
"12684",1.12967532333125e-06,1.30675582423065e-07
"12685",1.47775740409211e-06,0
"12686",1.5271782215123e-06,0
"12687",1.50089239963632e-06,0
"12688",1.05151250060216e-06,1.23869739029898e-07
"12689",1.53662537323266e-06,0
"12690",1.52409724990546e-06,0
"12691",1.56018227465569e-06,0
"12692",1.13485064775919e-06,1.35850917191326e-07
"12693",1.52461280208047e-06,0
"12694",1.44765372897935e-06,0
"12695",1.1294118013877e-06,1.30412059952994e-07
"12696",1.49031677880742e-06,0
"12697",1.48729075766501e-06,0
"12698",1.60897943126266e-06,0
"12699",1.48237400580255e-06,0
"12700",1.46342797368669e-06,0
"12701",1.27883456558728e-06,7.73914956423309e-08
"12702",1.54822464117401e-06,0
"12703",1.50940513210694e-06,0
"12704",1.4431039643267e-06,0
"12705",1.35420859802456e-06,5.52249611614093e-08
"12706",1.55434459025635e-06,0
"12707",1.50942867656179e-06,0
"12708",1.36614105158223e-06,6.05425766817949e-08
"12709",1.52678770287502e-06,0
"12710",1.4216120002129e-06,0
"12711",1.46686786378773e-06,2.42722479510434e-08
"12712",1e-06,1.43714285714286e-07
"12713",1.4183611035726e-06,4.51217999099639e-08
"12714",1.54696114968833e-06,0
"12715",1.45582809969766e-06,0
"12716",1.51326883332012e-06,0
"12717",1.44661519187484e-06,0
"12718",1.40293891096404e-06,0
"12719",1.53957670541245e-06,0
"12720",1.55575457092193e-06,0
"12721",1.36709573604418e-06,0
"12722",1.13049722973873e-06,1.31497490472718e-07
"12723",1.50365136033239e-06,0
"12724",1.52092988211033e-06,0
"12725",1.46057645985643e-06,3.86480353197665e-08
"12726",1.46859889209284e-06,0
"12727",1.40785880986996e-06,2.52098442982262e-08
"12728",1.44504968917731e-06,2.45467388317969e-08
"12729",1.44303752893415e-06,3.11218263037396e-08
"12730",1.1192090511322e-06,1.4371425145013e-07
"12731",1.60599646769642e-06,0
"12732",1.50165425763931e-06,0
"12733",1.56228619390745e-06,0
"12734",1.06075450333729e-06,1.33111758911621e-07
"12735",1.46632793586054e-06,0
"12736",1.48414791601099e-06,0
"12737",1.5231356021951e-06,0
"12738",1.44886135137206e-06,1.83413224776656e-08
"12739",1.49425536541048e-06,0
"12740",1.54915898536311e-06,0
"12741",1.56603641519018e-06,0
"12742",1.44696129241329e-06,0
"12743",1.45569927504925e-06,0
"12744",1.53729545315284e-06,0
"12745",1.52146308586032e-06,0
"12746",1.43284945191253e-06,5.1574778839978e-08
"12747",1.14303692392691e-06,1.44037209715257e-07
"12748",1.5959993947625e-06,0
"12749",1.52663939222281e-06,0
"12750",1.57463300919652e-06,0
"12751",1.05234027114621e-06,1.24697511109699e-07
"12752",1.6080514013024e-06,0
"12753",1.41397333204043e-06,1.09203164854522e-08
"12754",1.37713863343306e-06,4.51187967618166e-08
