"","S2","SD"
"13013",1.49980195534582e-06,0
"13014",1.13201844995728e-06,1.33018713730675e-07
"13015",1.37224688377989e-06,0
"13016",1.13289792608347e-06,1.33898191614054e-07
"13017",1.13673420272139e-06,1.37734475916876e-07
"13018",1.56753401662074e-06,0
"13019",1.37319214003558e-06,4.00035019648258e-08
"13020",1.47722874168591e-06,0
"13021",1.44743164045424e-06,0
"13022",1.4034064236199e-06,1.25079118592794e-08
"13023",1.5278507599006e-06,0
"13024",1.44892032633036e-06,0
"13025",1.44321989670724e-06,0
"13026",1.50015464965515e-06,0
"13027",1.45695898683375e-06,4.43442989161621e-08
"13028",1.06017220700556e-06,1.32529461499567e-07
"13029",1.56390098229486e-06,0
"13030",1.54593211904485e-06,0
"13031",1.4792856611685e-06,0
"13032",1.47362403397931e-06,0
"13033",1.50151565475258e-06,0
"13034",1.45292314578157e-06,0
"13035",1.4169551718899e-06,3.61871547654681e-09
"13036",1.48651187513438e-06,0
"13037",1.13561740965799e-06,1.36617680622113e-07
"13038",1.486625851532e-06,0
"13039",1.36117079541001e-06,5.2946444918652e-08
"13040",1.31013907926995e-06,6.4250654187384e-08
"13041",1.50451180581373e-06,0
"13042",1.50553113651961e-06,0
"13043",1.52263234003555e-06,0
"13044",1.57911652066198e-06,0
"13045",1.45235896903648e-06,0
"13046",1.13041470944958e-06,1.31414970018694e-07
"13047",1.5732595300662e-06,0
"13048",1.37853509494871e-06,0
"13049",1.4841716528401e-06,0
"13050",1.53615195964774e-06,0
"13051",1.20312833861896e-06,8.56342115363208e-08
"13052",1.48409003505091e-06,0
"13053",1.53042611824711e-06,0
"13054",1.50427486050643e-06,0
"13055",1.45351661076939e-06,0
"13056",1.57434793521543e-06,0
"13057",1.46379439379828e-06,0
"13058",1.5137817870905e-06,0
"13059",1.49692407525187e-06,0
"13060",1.52865359955197e-06,0
"13061",1.50168932753419e-06,0
"13062",1.45008778781478e-06,5.02187729225056e-08
"13063",1.13351253370653e-06,1.3451280046511e-07
"13064",1.49445213282571e-06,0
"13065",1.52172283614828e-06,0
"13066",1.45753908782433e-06,3.02683032760619e-08
"13067",1.55151854190925e-06,0
"13068",1.1192090511322e-06,1.4371425145013e-07
"13069",1.49738182764078e-06,0
"13070",1.53474327141758e-06,0
"13071",1.52029782335684e-06,0
"13072",1.49816970047804e-06,0
"13073",1.51453598395301e-06,0
"13074",1.40717277264742e-06,0
"13075",1.55982233526083e-06,0
"13076",1.13148364771158e-06,1.3248391041643e-07
"13077",1.49118086106678e-06,0
"13078",1.32200689241881e-06,2.01944626728895e-08
"13079",1.45495953972361e-06,2.88459783782753e-08
"13080",1.0596045255661e-06,1.43714268582208e-07
"13081",1.56953865221701e-06,0
"13082",1.50725509973921e-06,0
"13083",1.06427637058539e-06,1.36633632693807e-07
"13084",1.50771411423954e-06,0
"13085",1.49157174797893e-06,0
"13086",1.04951204347824e-06,1.21869278194549e-07
"13087",1.54596933765431e-06,0
"13088",1.46821446691737e-06,0
"13089",1.44568050810983e-06,0
"13090",1.44248414591093e-06,0
"13091",1.05267509957187e-06,1.2503234015657e-07
"13092",1.50778905676189e-06,0
"13093",1.49063956029761e-06,0
"13094",1.39102280712745e-06,1.37743894898824e-09
"13095",1.50800439337265e-06,0
"13096",1.52172225018385e-06,0
"13097",1.52436418351629e-06,0
"13098",1.54995679374465e-06,0
"13099",1.48567202797815e-06,0
"13100",1.13201696357857e-06,1.33017227348989e-07
"13101",1.56059140244066e-06,0
"13102",1.5280818044736e-06,0
"13103",1.62366540754834e-06,0
"13104",1.43505415315012e-06,0
"13105",1.1192090511322e-06,1.4371425145013e-07
"13106",1.14263924080078e-06,1.43639525794548e-07
"13107",1.48998541034864e-06,0
"13108",1.56050020884813e-06,0
"13109",1.49461897941407e-06,0
"13110",1.05991320755903e-06,1.32270461572514e-07
"13111",1.45660524299904e-06,2.68463584010936e-08
"13112",1.52192153654374e-06,0
"13113",1.56740816878841e-06,0
"13114",1.20095134728044e-06,8.54397708010363e-08
"13115",1.34117512859936e-06,8.7125189932944e-09
"13116",1.05691171051822e-06,1.29268958963059e-07
"13117",1.44657030708831e-06,1.66703758837291e-08
"13118",1.38321832751375e-06,0
"13119",1.49466833626362e-06,0
"13120",1.04785192528793e-06,1.4371425145013e-07
"13121",1.50369683019804e-06,0
"13122",1.52795723280819e-06,0
"13123",1.5414224061706e-06,0
"13124",1.43138258435904e-06,0
"13125",1.48623502846408e-06,1.74384333622608e-08
"13126",1.0633045593047e-06,1.35661819610119e-07
"13127",1.48646143596094e-06,5.37534592152762e-09
"13128",1.50762697839111e-06,0
"13129",1.44714479090664e-06,0
"13130",1.49330260185626e-06,0
"13131",1.5246981297522e-06,0
"13132",1.46322389615329e-06,4.36225452664471e-08
"13133",1.60228765092739e-06,0
"13134",1.42088867160387e-06,0
"13135",1.13076130699429e-06,1.31761568255901e-07
"13136",1.48847074134442e-06,0
"13137",1.13229267983547e-06,1.33292944156776e-07
"13138",1.11185334786452e-06,1.12853571347958e-07
"13139",1.43559292688419e-06,0
"13140",1.63261729593071e-06,0
"13141",1.04785192528793e-06,1.4371425145013e-07
"13142",1.3500149163405e-06,7.58162081226229e-08
"13143",1.39719885738924e-06,0
"13144",1.49830600212773e-06,0
"13145",1.2464496422672e-06,9.17129638490209e-08
"13146",1.13047303723695e-06,1.31473297922596e-07
"13147",1.32447790336162e-06,5.5353280882435e-08
"13148",1.44963265678298e-06,0
"13149",1.36220378776488e-06,5.47625936102439e-08
"13150",1.18791711366477e-06,9.14326808697292e-08
"13151",1.54105437847453e-06,0
"13152",1.52497394085171e-06,0
"13153",1.44237753910664e-06,4.40766937090527e-08
"13154",1.51318276655017e-06,0
"13155",1.47456707056536e-06,0
"13156",1.45267961664607e-06,0
"13157",1.48344561314087e-06,0
"13158",1.13275295218981e-06,1.3375321743074e-07
"13159",1.57117497453122e-06,0
"13160",1.47700539647954e-06,3.60401423084275e-08
"13161",1.5752625638898e-06,0
"13162",1.55992806848984e-06,0
"13163",1.55301200947258e-06,0
"13164",1.57271835900409e-06,0
"13165",1.55475817513614e-06,0
"13166",1.53094652420471e-06,0
"13167",1.46958224272555e-06,0
"13168",1.54330631017385e-06,0
"13169",1.47439908345486e-06,2.93828308840282e-08
"13170",1.04785192528793e-06,1.4371425145013e-07
"13171",1.39909365420762e-06,3.27137301050512e-08
"13172",1.0612699466569e-06,1.33627203187523e-07
"13173",1.36963707125306e-06,0
"13174",1.34955747498519e-06,6.74145466189038e-08
"13175",1.6240556116496e-06,0
"13176",1.13350837610598e-06,1.34508642856245e-07
"13177",1.05433788076033e-06,1.26695124429966e-07
"13178",1.06022735165014e-06,1.3258460624645e-07
"13179",1.57140308014942e-06,0
"13180",1.44040966675134e-06,0
"13181",1.05952228308056e-06,1.3187953636877e-07
"13182",1.42110827629442e-06,0
"13183",1.54279737040795e-06,0
"13184",1.06193319416805e-06,1.34290451929194e-07
"13185",1.58803072027609e-06,0
"13186",1.5655679452999e-06,0
"13187",1.36466860206933e-06,4.56291199329953e-08
"13188",1.49938668734635e-06,0
"13189",1.55861276640966e-06,0
"13190",1.5227194462113e-06,0
"13191",1.54603484110076e-06,0
"13192",1.49882808740321e-06,0
"13193",1.51605835752313e-06,0
"13194",1.48690729566067e-06,0
"13195",1.46713076550243e-06,0
"13196",1.41517240443183e-06,7.8306079805413e-08
"13197",1.43948491087756e-06,0
"13198",1.45026818646443e-06,0
"13199",1.34924180764193e-06,7.30449699770231e-08
"13200",1.04785192528793e-06,1.4371425145013e-07
"13201",1.49355949120448e-06,0
"13202",1.58386398990288e-06,0
"13203",1.45874927921912e-06,2.88239352475584e-08
"13204",1.50113255755756e-06,0
"13205",1.10237524113619e-06,1.33920376867552e-07
"13206",1.34217536406582e-06,2.18174585091697e-08
"13207",1.55265499727575e-06,0
"13208",1.54457435534911e-06,0
"13209",1.41484000978557e-06,2.37347826758103e-08
"13210",1.44778682607224e-06,0
"13211",1.39629474489078e-06,1.72496853443285e-08
"13212",1.13224525406442e-06,1.33245518290962e-07
"13213",1.06036192671565e-06,1.3271918156164e-07
"13214",1.51215316607944e-06,0
"13215",1.44630461469352e-06,0
"13216",1.52515846277695e-06,0
"13217",1.49558753119151e-06,0
"13218",1.53364151789243e-06,0
"13219",1.42589403843155e-06,3.61955918495222e-08
"13220",1.55891735654697e-06,0
"13221",1.44803054516045e-06,6.04848755039104e-08
"13222",1.48311452927328e-06,0
"13223",1.46421860196114e-06,0
"13224",1.18767383323441e-06,8.48341618173358e-08
"13225",1.53820493031274e-06,0
"13226",1.55826492722469e-06,0
"13227",1.47793537386356e-06,0
"13228",1.54121236171589e-06,0
"13229",1.52020332405298e-06,0
"13230",1.52174208792934e-06,0
"13231",1.55570238977141e-06,0
"13232",1.07817237672534e-06,1.50529797002979e-07
"13233",1.50110623477551e-06,3.29890025462925e-08
"13234",1.63193339762675e-06,0
"13235",1.45336170421109e-06,4.18631974855864e-08
"13236",1.13250705983851e-06,1.33507324588143e-07
"13237",1.39534609008367e-06,2.43800201832427e-08
"13238",1.55709384670203e-06,0
"13239",1.56698810379311e-06,0
"13240",1.45606555017604e-06,2.11787502831135e-08
"13241",1.53819089580094e-06,0
"13242",1.38413042337287e-06,1.86920983069854e-08
"13243",1.50417757334929e-06,0
"13244",1.50559509720062e-06,0
"13245",1.50140437080066e-06,0
"13246",1.1192090511322e-06,1.4371425145013e-07
"13247",1.35542863029434e-06,6.74888766118746e-08
"13248",1.44468032969427e-06,0
"13249",1.13338671604883e-06,1.34386982556019e-07
"13250",1.48230779882896e-06,0
"13251",1.04785192528793e-06,1.4371425145013e-07
"13252",1.45447073457082e-06,2.33624701514002e-08
"13253",1.13604404369481e-06,1.37044315511351e-07
"13254",1.49408933765653e-06,0
"13255",1.50731118720328e-06,0
"13256",1.07378152432274e-06,1.46138936454077e-07
"13257",1.0596045255661e-06,1.43714268582208e-07
"13258",1.52608326439896e-06,0
"13259",1.1555640342529e-06,8.23852654885188e-08
"13260",1.1192090511322e-06,1.4371425145013e-07
"13261",1.49417126994365e-06,0
"13262",1.56768999120781e-06,0
"13263",1.13839108742545e-06,1.39391363931391e-07
"13264",1.53774918236744e-06,0
"13265",1.44652911320496e-06,0
"13266",1.42333025727759e-06,4.52263163917267e-08
"13267",1.5027071234361e-06,0
"13268",1.45885204404357e-06,0
"13269",1.53182050594365e-06,0
"13270",1.55926210669964e-06,0
"13271",1.47422777931281e-06,0
"13272",1.47875768284815e-06,0
"13273",1.54614485240443e-06,0
"13274",1.45945930103395e-06,3.95063615138533e-08
"13275",1.5734980735996e-06,0
"13276",1.30907594054183e-06,3.3998979414925e-08
"13277",1.53956666003276e-06,0
"13278",1.55303799015375e-06,0
"13279",1.42171111658252e-06,4.26468659325583e-08
"13280",1.47395575206061e-06,0
"13281",1.48712843975795e-06,0
"13282",1.56839552912257e-06,0
"13283",1.477408953241e-06,0
"13284",1.48617728240174e-06,4.21298010269347e-08
"13285",1.43241350923549e-06,4.45825933814408e-08
"13286",1.47067676634822e-06,0
"13287",1.13219536320757e-06,1.33195627334435e-07
"13288",1.50194854188477e-06,0
"13289",1e-06,1.43714285714286e-07
"13290",1.35159789385335e-06,6.45787298243157e-08
"13291",1.29511230024076e-06,3.60107377465983e-08
"13292",1.49348878191512e-06,0
"13293",1.49572284197199e-06,0
"13294",1.60895489099146e-06,0
"13295",1.57394180634172e-06,0
"13296",1.57798946213419e-06,0
"13297",1.56189082541353e-06,0
"13298",1.1321044143966e-06,1.33104678341749e-07
"13299",1.47880312312573e-06,0
"13300",1.06062417747548e-06,1.32981432808014e-07
"13301",1.51900649796923e-06,0
"13302",1e-06,1.43714285714286e-07
"13303",1.45057771756797e-06,0
"13304",1.56158490625137e-06,0
"13305",1.54788017470366e-06,0
"13306",1.53765636850606e-06,0
"13307",1.51127951896109e-06,0
"13308",1.34041769274969e-06,5.88433229341054e-08
"13309",1.55093175908397e-06,0
"13310",1.44392283553063e-06,0
"13311",1.55510439954015e-06,0
"13312",1.39536158339251e-06,0
"13313",1.05268215572194e-06,1.25039396319726e-07
"13314",1.51912402247985e-06,0
"13315",1.1192090511322e-06,1.4371425145013e-07
"13316",1.45454851918754e-06,0
"13317",1.4509531878198e-06,2.42876428917564e-08
"13318",1.54969639054482e-06,0
"13319",1.13288901866096e-06,1.33889284173753e-07
"13320",1.13056771102479e-06,1.31567971899594e-07
"13321",1.04785192528793e-06,1.4371425145013e-07
"13322",1.13689017558602e-06,1.37890449093137e-07
"13323",1.1192090511322e-06,1.4371425145013e-07
"13324",1.49138073691228e-06,0
"13325",1.58972633159442e-06,0
"13326",1.06653708023593e-06,1.38894346538615e-07
"13327",1.64142198294999e-06,0
"13328",1.36402830559432e-06,2.17470431692959e-08
"13329",1.13258232321554e-06,1.33582588115551e-07
"13330",1.55394444530277e-06,0
"13331",1.48727211741704e-06,0
"13332",1.50627478068191e-06,0
"13333",1.13209796689595e-06,1.33098230828221e-07
"13334",1.48030389402427e-06,0
"13335",1.4969561990059e-06,0
"13336",1.4321979873911e-06,0
"13337",1.57181518797437e-06,0
"13338",1.12968897839407e-06,8.90005113173724e-08
"13339",1.50886644086179e-06,0
"13340",1.35586360712482e-06,6.57568242082233e-08
"13341",1.58738917019704e-06,0
"13342",1.50217808921241e-06,0
"13343",1.53149334435549e-06,0
"13344",1.5262294081089e-06,0
"13345",1.54302833857613e-06,0
"13346",1.39782015646149e-06,9.29211884063669e-09
"13347",1.4549943928485e-06,1.71367044455942e-08
"13348",1.62201593764939e-06,0
"13349",1.56793247780217e-06,0
"13350",1.55847323876063e-06,0
"13351",1.04785192528793e-06,1.4371425145013e-07
"13352",1.05453199396317e-06,1.26889237992944e-07
"13353",1.43310839568844e-06,0
"13354",1.57218048572237e-06,0
"13355",1.51691052002293e-06,0
"13356",1.29100832337899e-06,3.93657508296219e-08
"13357",1.52706377202696e-06,0
"13358",1.45130163033935e-06,0
"13359",1.41645600451732e-06,2.50555069406237e-08
"13360",1.04785192528793e-06,1.4371425145013e-07
"13361",1.53662937297901e-06,0
"13362",1.50315320933781e-06,0
"13363",1.43169966266589e-06,0
"13364",1.51998912288819e-06,0
"13365",1.49913846584416e-06,0
"13366",1.44163134581194e-06,0
"13367",1.41756072829945e-06,0
"13368",1.38279338335557e-06,3.50301378305448e-08
"13369",1.48148200098407e-06,0
"13370",1.50412198269735e-06,0
"13371",1.44380120234124e-06,0
"13372",1.12934215333605e-06,1.30342411762187e-07
"13373",1.39610751015728e-06,1.5516682902589e-08
"13374",1.35486251401501e-06,5.91185112765558e-08
"13375",1.45338965137371e-06,3.08873756105312e-08
"13376",1.55997002027653e-06,0
"13377",1.42207621747574e-06,6.44696567552334e-08
"13378",1.53141204545313e-06,0
"13379",1.55698997536154e-06,0
"13380",1.55574033433454e-06,0
"13381",1.13232600789255e-06,1.33326272280444e-07
"13382",1.41101688265305e-06,2.04001393923737e-08
"13383",1.56566012490699e-06,0
"13384",1.48843394019163e-06,0
"13385",1.5559485048133e-06,0
"13386",1.50243625039716e-06,0
"13387",1.37684431018432e-06,3.89763197285273e-08
"13388",1.52464222505474e-06,0
"13389",1.4886400086792e-06,4.66809538501938e-08
"13390",1.24757328084596e-06,9.14352281621877e-08
"13391",1.51968386240437e-06,0
"13392",1.51228462309991e-06,0
"13393",1.42063115786159e-06,6.6456852373959e-08
"13394",1.3644682120758e-06,3.95568279328134e-08
"13395",1.12091875061109e-06,1.21918992207233e-07
"13396",1.45253824165862e-06,0
"13397",1.55117193645339e-06,0
"13398",1.50379994528221e-06,0
"13399",1.5203407740042e-06,2.3023467940551e-08
"13400",1.12914453828017e-06,1.30144796311477e-07
"13401",1.57905970275565e-06,0
"13402",1.47021272599393e-06,0
"13403",1.05972309056121e-06,1.3208034422197e-07
"13404",1.1325196278181e-06,1.3351989259285e-07
"13405",1.46832648456365e-06,0
"13406",1.004853942452e-06,1.38426544936363e-07
"13407",1.5125571645507e-06,0
"13408",1.22992032894461e-06,8.98240288032823e-08
"13409",1.56841208719707e-06,0
"13410",1.51610431872373e-06,0
"13411",1.43931887682747e-06,0
"13412",1.1447564794769e-06,1.45756768700921e-07
"13413",1.36827524813186e-06,0
"13414",1.4536402387955e-06,0
"13415",1.51151571250736e-06,0
"13416",1.51686635603075e-06,0
"13417",1.45744154073956e-06,4.32222843491108e-08
"13418",1.13616029452642e-06,1.3716056657523e-07
"13419",1.44869952348198e-06,2.27634765862583e-08
"13420",1.53265313922313e-06,0
"13421",1.56821343934804e-06,0
"13422",1.50449673841091e-06,2.81207906621606e-08
"13423",1.57011175319262e-06,0
"13424",1.51981494732599e-06,0
"13425",1.06125194481318e-06,1.33609201310406e-07
"13426",1.5189691263072e-06,0
"13427",1.04421982005821e-06,1.1657704495592e-07
"13428",1.58423398833074e-06,0
"13429",1.5027429525006e-06,0
"13430",1.57389899797919e-06,0
"13431",1.58256535177088e-06,0
"13432",1.49095208308145e-06,0
"13433",1.48481070038502e-06,0
"13434",1.48981174344317e-06,2.28263567624698e-08
"13435",1.35696284162347e-06,4.88442861671902e-08
"13436",1.44261962090219e-06,0
"13437",1.44779519992331e-06,0
"13438",1.61287943636781e-06,0
"13439",1.39370939164225e-06,0
"13440",1.54079926964544e-06,0
"13441",1.43702782045092e-06,4.07173550292306e-08
"13442",1.58581935587711e-06,0
"13443",1.39536952625024e-06,1.83880523441972e-08
"13444",1.49436530610529e-06,0
"13445",1.48978329214665e-06,0
"13446",1.36392616496132e-06,2.30335219226516e-08
"13447",1.47354462921498e-06,0
"13448",1.43713784642654e-06,2.28950604953222e-08
"13449",1.48416010439145e-06,0
"13450",1.47508307061183e-06,0
"13451",1.45487703862957e-06,0
"13452",1.56375584268285e-06,0
"13453",1.05883991998938e-06,1.31197172011602e-07
"13454",1.54409451209022e-06,0
"13455",1.54798005957634e-06,0
"13456",1.04785192528793e-06,1.4371425145013e-07
"13457",1.51150202226252e-06,0
"13458",1.42898586737623e-06,0
"13459",1.59621805857223e-06,0
"13460",1.55379816236432e-06,0
"13461",1.23079245036807e-06,9.50216362183374e-08
"13462",1.57833845907598e-06,0
"13463",1.47604067897433e-06,0
"13464",1.53945241659158e-06,0
"13465",1.50308717444201e-06,0
"13466",1.47675989823334e-06,0
"13467",1.12780320925836e-06,1.28803464609678e-07
"13468",1.47973966969184e-06,0
"13469",1.4863901278996e-06,0
"13470",1.54734719854592e-06,0
"13471",1.04785192528793e-06,1.4371425145013e-07
"13472",1.37058496995094e-06,4.46509040540943e-08
"13473",1.2513997156057e-06,6.40126259748244e-08
"13474",1.50952255271176e-06,0
"13475",1.42004200905347e-06,3.80280750081791e-08
"13476",1.35471011122131e-06,5.02906417904664e-08
"13477",1.47429422936925e-06,0
"13478",1.55529940002282e-06,0
"13479",1.39972840046074e-06,2.01708505821423e-08
"13480",1.53474821080308e-06,0
"13481",1e-06,1.43714285714286e-07
"13482",1.54665026798714e-06,0
"13483",1.44356554796699e-06,3.59998098797585e-08
"13484",1.48693206022013e-06,0
"13485",1.52460768871184e-06,0
"13486",1.45552846200459e-06,2.94577330193893e-08
"13487",1.54107185335262e-06,0
"13488",1.49006412383949e-06,0
"13489",1.49070463443647e-06,0
"13490",1.50337475932408e-06,0
"13491",1.50789456460803e-06,0
"13492",1.46493031182182e-06,0
"13493",1.51783739605059e-06,0
"13494",1.55262694128999e-06,0
"13495",1.52952727234211e-06,0
"13496",1.04785192528793e-06,1.4371425145013e-07
"13497",1.38590946896974e-06,4.98147021177408e-08
"13498",1.48394736179474e-06,0
"13499",1.5131458430228e-06,0
"13500",1.54713814036202e-06,0
"13501",1.39899397823724e-06,1.39983639437756e-08
"13502",1.55886214222531e-06,0
"13503",1.43892843988555e-06,0
"13504",1.19992621180776e-06,8.85389761418218e-08
"13505",1.56849972235815e-06,0
"13506",1.1192090511322e-06,1.4371425145013e-07
"13507",1.52265316455514e-06,0
"13508",1.10965654779358e-06,1.10656766887805e-07
"13509",1.49421000476991e-06,3.36494029890383e-08
"13510",1.56550786710762e-06,0
"13511",1.4528032375296e-06,0
"13512",1.13050249915122e-06,1.31502759895739e-07
"13513",1.4659080267715e-06,0
"13514",1.35773843918299e-06,5.76694960278046e-08
"13515",1.44160599049074e-06,0
"13516",1.51763837110768e-06,0
"13517",1.46260741516743e-06,3.11001473296817e-08
"13518",1.49511248250778e-06,0
